ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_zscores,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.31504148,0.5957875,TNFRSF13B,TNFRSF13B,1.7915463,0.9173579,0.5578947368421052,1.7102758,Dendritic,CD19+ B,1.1739753,1.0129135,0.2875
TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.31504148,0.5957875,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.21323624,Dendritic,CD19+ B,1.1739753,15.027288,0.2875
TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.31504148,0.5957875,TNFRSF17,TNFRSF17,2.2947602,0.8158421,0.3473684210526316,1.3061061,Dendritic,CD19+ B,1.1739753,1.3525252,0.2875
MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,-0.18396597,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,-0.34011656,Dendritic,CD19+ B,10.280284,5.4913745,0.16842105263157894
TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.3628692,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,-0.118026786,Dendritic,CD19+ B,8.21389,9.10228,0.5368421052631579
GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.22437172,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.30563065,Dendritic,CD19+ B,4.66732,9.37514,0.5083333333333333
CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.7728271,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,-0.6575638,CD4+/CD25 T Reg,CD34+,1.5392219,14.480906,0.23529411764705882
MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,-0.028402226,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD4+/CD25 T Reg,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,-0.5300735,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD4+/CD25 T Reg,CD34+,8.21389,9.10228,0.36764705882352944
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD4+/CD25 T Reg,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD4+/CD25 T Reg,CD34+,4.66732,9.37514,0.3235294117647059
CD40LG,CD40LG,0.5064282,0.24025,0.125,0.4166692,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,-0.6575638,CD4+/CD45RA+/CD25- Naive T,CD34+,1.5392219,14.480906,0.125
MIF,MIF,0.8088082,1.4755,0.75,0.6896004,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD4+/CD45RA+/CD25- Naive T,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-1.572302,0.5165,0.375,-0.62098587,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD4+/CD45RA+/CD25- Naive T,CD34+,8.21389,9.10228,0.375
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD4+/CD45RA+/CD25- Naive T,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD4+/CD45RA+/CD25- Naive T,CD34+,4.66732,9.37514,0.375
CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.8920571,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,-0.6575638,CD4+/CD45RO+ Memory,CD34+,1.5392219,14.480906,0.2631578947368421
MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.09447424,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD4+/CD45RO+ Memory,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,-0.44265994,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD4+/CD45RO+ Memory,CD34+,8.21389,9.10228,0.42105263157894735
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD4+/CD45RO+ Memory,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD4+/CD45RO+ Memory,CD34+,4.66732,9.37514,0.2631578947368421
CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.5839479,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,-0.6575638,CD8+ Cytotoxic T,CD34+,1.5392219,14.480906,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,CD8+ Cytotoxic T,CD34+,2.510991,12.169357,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.37387815,CD8+ Cytotoxic T,CD34+,2.510991,3.9564362,0.2037037037037037
MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.17832763,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD8+ Cytotoxic T,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,-0.51099044,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD8+ Cytotoxic T,CD34+,8.21389,9.10228,0.4074074074074074
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD8+ Cytotoxic T,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD8+ Cytotoxic T,CD34+,4.66732,9.37514,0.18518518518518517
MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.15963344,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD8+/CD45RA+ Naive Cytotoxic,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,-0.54925466,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD8+/CD45RA+ Naive Cytotoxic,CD34+,8.21389,9.10228,0.3488372093023256
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD8+/CD45RA+ Naive Cytotoxic,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD8+/CD45RA+ Naive Cytotoxic,CD34+,4.66732,9.37514,0.3023255813953488
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,CD14+ Monocyte,CD34+,1.2610251,12.169357,0.23076923076923078
S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.45790473,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,CD14+ Monocyte,CD34+,1.0063223,12.169357,0.23076923076923078
S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.8849817,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,CD14+ Monocyte,CD34+,3.6253204,12.169357,0.23076923076923078
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.37387815,CD14+ Monocyte,CD34+,1.2610251,3.9564362,0.38461538461538464
TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.4371166,0.5957875,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,-0.56986463,CD14+ Monocyte,CD34+,1.1739753,15.027288,0.3023255813953488
MIF,MIF,-0.6730014,0.521814,0.32558139534883723,-0.39012033,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD14+ Monocyte,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.9655367,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD14+ Monocyte,CD34+,8.21389,9.10228,0.6153846153846154
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD14+ Monocyte,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD14+ Monocyte,CD34+,4.66732,9.37514,0.38461538461538464
MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.6362994,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD19+ B,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,-0.86640024,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD19+ B,CD34+,8.21389,9.10228,0.14736842105263157
GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,-0.41053572,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD19+ B,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,-0.41053572,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD19+ B,CD34+,4.66732,9.37514,0.18947368421052632
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,CD34+,CD34+,2.510991,12.169357,0.15384615384615385
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.37387815,CD34+,CD34+,2.510991,3.9564362,0.15384615384615385
TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,-0.054521818,0.5957875,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,-0.56986463,CD34+,CD34+,1.1739753,15.027288,0.15384615384615385
MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.48568186,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD34+,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,-0.7156283,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD34+,CD34+,8.21389,9.10228,0.3076923076923077
GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,-0.5171491,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD34+,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,-0.5171491,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD34+,CD34+,4.66732,9.37514,0.15384615384615385
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,CD56+ NK,CD34+,2.510991,12.169357,0.23076923076923078
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.37387815,CD56+ NK,CD34+,2.510991,3.9564362,0.38461538461538464
MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.18840271,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,CD56+ NK,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,-0.62570083,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,CD56+ NK,CD34+,8.21389,9.10228,0.2903225806451613
GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,-0.27771857,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,CD56+ NK,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,-0.27771857,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,CD56+ NK,CD34+,4.66732,9.37514,0.22580645161290322
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,Dendritic,CD34+,1.2610251,12.169357,0.11666666666666667
S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.22496074,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,Dendritic,CD34+,1.0063223,12.169357,0.20416666666666666
S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.41664618,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,-1.284558,Dendritic,CD34+,3.6253204,12.169357,0.23076923076923078
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.37387815,Dendritic,CD34+,1.2610251,3.9564362,0.11666666666666667
TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.31504148,0.5957875,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,-0.56986463,Dendritic,CD34+,1.1739753,15.027288,0.2875
MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,-0.18396597,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,-0.37758663,Dendritic,CD34+,10.280284,5.4913745,0.15384615384615385
TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.3628692,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.12480879,Dendritic,CD34+,8.21389,9.10228,0.6153846153846154
GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.22437172,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.31942904,Dendritic,CD34+,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.22437172,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,-0.24029726,Dendritic,CD34+,4.66732,9.37514,0.38461538461538464
CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.7728271,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.25511295,CD4+/CD25 T Reg,CD56+ NK,1.5392219,14.480906,0.23529411764705882
MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,-0.028402226,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD4+/CD25 T Reg,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,-0.5300735,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD4+/CD25 T Reg,CD56+ NK,8.21389,9.10228,0.36764705882352944
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD4+/CD25 T Reg,CD56+ NK,4.66732,1.2802234,0.3235294117647059
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD4+/CD25 T Reg,CD56+ NK,4.66732,9.37514,0.3235294117647059
CD40LG,CD40LG,0.5064282,0.24025,0.125,0.4166692,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.25511295,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,1.5392219,14.480906,0.125
MIF,MIF,0.8088082,1.4755,0.75,0.6896004,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-1.572302,0.5165,0.375,-0.62098587,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,8.21389,9.10228,0.375
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,4.66732,1.2802234,0.375
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,4.66732,9.37514,0.375
CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.8920571,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.25511295,CD4+/CD45RO+ Memory,CD56+ NK,1.5392219,14.480906,0.2631578947368421
MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.09447424,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD4+/CD45RO+ Memory,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,-0.44265994,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD4+/CD45RO+ Memory,CD56+ NK,8.21389,9.10228,0.42105263157894735
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD4+/CD45RO+ Memory,CD56+ NK,4.66732,1.2802234,0.2631578947368421
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD4+/CD45RO+ Memory,CD56+ NK,4.66732,9.37514,0.2631578947368421
CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.5839479,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.25511295,CD8+ Cytotoxic T,CD56+ NK,1.5392219,14.480906,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,CD8+ Cytotoxic T,CD56+ NK,2.510991,12.169357,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,-0.10045156,CD8+ Cytotoxic T,CD56+ NK,2.510991,3.9564362,0.1935483870967742
MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.17832763,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD8+ Cytotoxic T,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,-0.51099044,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD8+ Cytotoxic T,CD56+ NK,8.21389,9.10228,0.4074074074074074
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD8+ Cytotoxic T,CD56+ NK,4.66732,1.2802234,0.18518518518518517
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD8+ Cytotoxic T,CD56+ NK,4.66732,9.37514,0.18518518518518517
MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.15963344,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,-0.54925466,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,8.21389,9.10228,0.3488372093023256
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,4.66732,1.2802234,0.3023255813953488
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,4.66732,9.37514,0.3023255813953488
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,CD14+ Monocyte,CD56+ NK,1.2610251,12.169357,0.4496124031007752
S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.45790473,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,CD14+ Monocyte,CD56+ NK,1.0063223,12.169357,0.27906976744186046
S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.8849817,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,CD14+ Monocyte,CD56+ NK,3.6253204,12.169357,0.7984496124031008
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,-0.10045156,CD14+ Monocyte,CD56+ NK,1.2610251,3.9564362,0.1935483870967742
TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.4371166,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,-1.2095951,CD14+ Monocyte,CD56+ NK,1.1739753,15.027288,0.22580645161290322
MIF,MIF,-0.6730014,0.521814,0.32558139534883723,-0.39012033,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD14+ Monocyte,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.9655367,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD14+ Monocyte,CD56+ NK,8.21389,9.10228,0.8387096774193549
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD14+ Monocyte,CD56+ NK,4.66732,1.2802234,0.41935483870967744
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD14+ Monocyte,CD56+ NK,4.66732,9.37514,0.41935483870967744
MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.6362994,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD19+ B,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,-0.86640024,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD19+ B,CD56+ NK,8.21389,9.10228,0.14736842105263157
GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,-0.41053572,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD19+ B,CD56+ NK,4.66732,1.2802234,0.18947368421052632
GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,-0.41053572,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD19+ B,CD56+ NK,4.66732,9.37514,0.18947368421052632
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,CD34+,CD56+ NK,2.510991,12.169357,0.15384615384615385
SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.12816402,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,-0.10045156,CD34+,CD56+ NK,2.510991,3.9564362,0.15384615384615385
TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,-0.054521818,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,-1.2095951,CD34+,CD56+ NK,1.1739753,15.027288,0.15384615384615385
MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.48568186,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD34+,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,-0.7156283,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD34+,CD56+ NK,8.21389,9.10228,0.3076923076923077
GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,-0.5171491,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD34+,CD56+ NK,4.66732,1.2802234,0.15384615384615385
GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,-0.5171491,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD34+,CD56+ NK,4.66732,9.37514,0.15384615384615385
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,CD56+ NK,CD56+ NK,2.510991,12.169357,0.7096774193548387
