,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
1006,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.4592002017280626,0.15161428,Dendritic,CD14+ Monocyte,1.1739753,15.027288,0.2875
1008,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.053744800599173206,-0.18396597,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.68569314,0.19651937,0.12403100775193798,0.0,-0.37741014,Dendritic,CD14+ Monocyte,10.280284,5.4913745,0.12403100775193798
1009,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.28247804493306683,0.3628692,6.489,0.5957875,CD63,CD63,-0.06741953,0.83048856,0.4186046511627907,0.06145014898497761,-0.16156547,Dendritic,CD14+ Monocyte,8.21389,9.10228,0.4186046511627907
1010,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR4,S1PR4,0.16732383,0.9173334,0.5271317829457365,0.16400832455261702,0.13352746,Dendritic,CD14+ Monocyte,4.66732,9.37514,0.5083333333333333
1011,C1QA,C1QA,-0.85718787,0.2521042,0.10833333333333334,0.0,-0.15716432,6.489,0.5957875,CD33,CD33,-0.060606122,0.36829457,0.23255813953488372,0.0,-0.020606246,Dendritic,CD14+ Monocyte,2.0300746,1.3432742,0.10833333333333334
1012,CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.0,0.7728271,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD4+/CD25 T Reg,CD19+ B,1.5392219,0.74654716,0.23529411764705882
1013,LTB,LTB,1.0481224,2.9309998,0.8970588235294118,0.4937201558829133,0.6741942,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD4+/CD25 T Reg,CD19+ B,22.198326,0.74654716,0.3263157894736842
1014,CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.0,0.7728271,6.489,0.5957875,CD53,CD53,0.37231064,1.7458109,0.8631578947368421,0.28488597297746343,0.28822652,CD4+/CD25 T Reg,CD19+ B,1.5392219,14.480906,0.23529411764705882
1016,MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,0.15038912331586793,-0.028402226,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD4+/CD25 T Reg,CD19+ B,10.280284,5.4913745,0.16842105263157894
1017,TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,0.054255279626898606,-0.5300735,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD4+/CD25 T Reg,CD19+ B,8.21389,9.10228,0.36764705882352944
1018,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.050710818244206035,-0.09268982,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD4+/CD25 T Reg,CD19+ B,4.66732,9.37514,0.3235294117647059
1019,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.0,0.4166692,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD4+/CD45RA+/CD25- Naive T,CD19+ B,1.5392219,0.74654716,0.125
1020,LTB,LTB,0.8819103,2.625125,0.875,0.4219159489155206,0.47030964,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD4+/CD45RA+/CD25- Naive T,CD19+ B,22.198326,0.74654716,0.3263157894736842
1021,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.0,0.4166692,6.489,0.5957875,CD53,CD53,0.37231064,1.7458109,0.8631578947368421,0.28488597297746343,0.28822652,CD4+/CD45RA+/CD25- Naive T,CD19+ B,1.5392219,14.480906,0.125
1023,MIF,MIF,0.8088082,1.4755,0.75,0.25563454161170374,0.6896004,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD4+/CD45RA+/CD25- Naive T,CD19+ B,10.280284,5.4913745,0.16842105263157894
1024,TIMP1,TIMP1,-1.572302,0.5165,0.375,0.049930653222832126,-0.62098587,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD4+/CD45RA+/CD25- Naive T,CD19+ B,8.21389,9.10228,0.375
1025,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD4+/CD45RA+/CD25- Naive T,CD19+ B,4.66732,9.37514,0.375
1026,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.024175528307145745,0.8920571,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD4+/CD45RO+ Memory,CD19+ B,1.5392219,0.74654716,0.2631578947368421
1027,LTB,LTB,0.39220476,2.3974736,0.8421052631578947,0.4183425830913936,0.31856623,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD4+/CD45RO+ Memory,CD19+ B,22.198326,0.74654716,0.3263157894736842
1028,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.024175528307145745,0.8920571,6.489,0.5957875,CD53,CD53,0.37231064,1.7458109,0.8631578947368421,0.28488597297746343,0.28822652,CD4+/CD45RO+ Memory,CD19+ B,1.5392219,14.480906,0.2631578947368421
1030,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.16354600505025602,0.09447424,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD4+/CD45RO+ Memory,CD19+ B,10.280284,5.4913745,0.16842105263157894
1031,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.05621051111815414,-0.44265994,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD4+/CD45RO+ Memory,CD19+ B,8.21389,9.10228,0.42105263157894735
1032,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD4+/CD45RO+ Memory,CD19+ B,4.66732,9.37514,0.2631578947368421
1033,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.0,0.5839479,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD8+ Cytotoxic T,CD19+ B,1.5392219,0.74654716,0.2037037037037037
1034,LTB,LTB,0.8157778,2.9278147,0.9074074074074074,0.4973320307267141,0.67207074,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD8+ Cytotoxic T,CD19+ B,22.198326,0.74654716,0.3263157894736842
1035,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.0,0.5839479,6.489,0.5957875,CD53,CD53,0.37231064,1.7458109,0.8631578947368421,0.28488597297746343,0.28822652,CD8+ Cytotoxic T,CD19+ B,1.5392219,14.480906,0.2037037037037037
1036,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,CD8+ Cytotoxic T,CD19+ B,2.510991,12.169357,0.2037037037037037
1037,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGA4,ITGA4,0.23102403,0.42805266,0.2736842105263158,0.04056865689173739,0.102509335,CD8+ Cytotoxic T,CD19+ B,2.510991,3.9564362,0.2037037037037037
1039,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.16341116205343179,0.17832763,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD8+ Cytotoxic T,CD19+ B,10.280284,5.4913745,0.16842105263157894
1040,TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,0.053898909013604,-0.51099044,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD8+ Cytotoxic T,CD19+ B,8.21389,9.10228,0.4074074074074074
1041,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD8+ Cytotoxic T,CD19+ B,4.66732,9.37514,0.18518518518518517
1042,LTB,LTB,0.8365307,3.242581,1.0,0.5035444648272513,0.88188195,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,22.198326,0.74654716,0.3263157894736842
1044,MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.16229388265087957,0.15963344,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,10.280284,5.4913745,0.16842105263157894
1045,TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,0.05177993582502126,-0.54925466,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,8.21389,9.10228,0.3488372093023256
1046,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,4.66732,9.37514,0.3023255813953488
1047,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD14+ Monocyte,CD19+ B,1.1739753,0.74654716,0.3023255813953488
1048,LTB,LTB,-1.1989524,1.6627522,0.7984496124031008,0.26379258310609044,-0.17117052,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD14+ Monocyte,CD19+ B,22.198326,0.74654716,0.3263157894736842
1049,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,CD14+ Monocyte,CD19+ B,1.2610251,12.169357,0.4105263157894737
1050,S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.05359069448111496,0.45790473,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,CD14+ Monocyte,CD19+ B,1.0063223,12.169357,0.27906976744186046
1051,S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.323277854686867,0.8849817,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,CD14+ Monocyte,CD19+ B,3.6253204,12.169357,0.4105263157894737
1052,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGA4,ITGA4,0.23102403,0.42805266,0.2736842105263158,0.04056865689173739,0.102509335,CD14+ Monocyte,CD19+ B,1.2610251,3.9564362,0.2736842105263158
1053,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,TNFRSF13B,TNFRSF13B,1.7915463,0.9173579,0.5578947368421052,0.15909617008044796,1.7102758,CD14+ Monocyte,CD19+ B,1.1739753,1.0129135,0.3023255813953488
1054,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.5020033990539239,0.21323624,CD14+ Monocyte,CD19+ B,1.1739753,15.027288,0.3023255813953488
1055,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,TNFRSF17,TNFRSF17,2.2947602,0.8158421,0.3473684210526316,0.07495377034613646,1.3061061,CD14+ Monocyte,CD19+ B,1.1739753,1.3525252,0.3023255813953488
1057,MIF,MIF,-0.6730014,0.521814,0.32558139534883723,0.054707966994549474,-0.39012033,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD14+ Monocyte,CD19+ B,10.280284,5.4913745,0.16842105263157894
1058,TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.38064417145004137,0.9655367,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD14+ Monocyte,CD19+ B,8.21389,9.10228,0.5368421052631579
1059,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD14+ Monocyte,CD19+ B,4.66732,9.37514,0.4883720930232558
1060,LTB,LTB,1.4252887,2.7988205,0.7894736842105263,0.49031053405248615,0.58608866,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD19+ B,CD19+ B,22.198326,0.74654716,0.3263157894736842
1062,MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.22310833830145882,0.6362994,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD19+ B,CD19+ B,10.280284,5.4913745,0.16842105263157894
1063,TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,0.0,-0.86640024,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD19+ B,CD19+ B,8.21389,9.10228,0.14736842105263157
1064,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.0,-0.41053572,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD19+ B,CD19+ B,4.66732,9.37514,0.18947368421052632
1065,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.0,-0.054521818,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD34+,CD19+ B,1.1739753,0.74654716,0.15384615384615385
1066,LTB,LTB,-2.0936017,0.8415385,0.46153846153846156,0.05551702956824007,-0.7185593,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD34+,CD19+ B,22.198326,0.74654716,0.3263157894736842
1067,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,CD34+,CD19+ B,2.510991,12.169357,0.15384615384615385
1068,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGA4,ITGA4,0.23102403,0.42805266,0.2736842105263158,0.04056865689173739,0.102509335,CD34+,CD19+ B,2.510991,3.9564362,0.15384615384615385
1069,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.0,-0.054521818,6.489,0.5957875,TNFRSF13B,TNFRSF13B,1.7915463,0.9173579,0.5578947368421052,0.15909617008044796,1.7102758,CD34+,CD19+ B,1.1739753,1.0129135,0.15384615384615385
1070,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.0,-0.054521818,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.5020033990539239,0.21323624,CD34+,CD19+ B,1.1739753,15.027288,0.15384615384615385
1071,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.0,-0.054521818,6.489,0.5957875,TNFRSF17,TNFRSF17,2.2947602,0.8158421,0.3473684210526316,0.07495377034613646,1.3061061,CD34+,CD19+ B,1.1739753,1.3525252,0.15384615384615385
1073,MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.2479966147243115,0.48568186,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD34+,CD19+ B,10.280284,5.4913745,0.16842105263157894
1074,TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,0.04249499427523506,-0.7156283,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD34+,CD19+ B,8.21389,9.10228,0.3076923076923077
1075,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.0,-0.5171491,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD34+,CD19+ B,4.66732,9.37514,0.15384615384615385
1076,LTB,LTB,-0.37425637,1.7996452,0.6774193548387096,0.26768377722643605,-0.07992294,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,CD56+ NK,CD19+ B,22.198326,0.74654716,0.3263157894736842
1077,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,CD56+ NK,CD19+ B,2.510991,12.169357,0.4105263157894737
1078,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGA4,ITGA4,0.23102403,0.42805266,0.2736842105263158,0.04056865689173739,0.102509335,CD56+ NK,CD19+ B,2.510991,3.9564362,0.2736842105263158
1080,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.1852943502290751,0.18840271,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,CD56+ NK,CD19+ B,10.280284,5.4913745,0.16842105263157894
1081,TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,0.052377102916951634,-0.62570083,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,CD56+ NK,CD19+ B,8.21389,9.10228,0.2903225806451613
1082,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.0,-0.27771857,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,CD56+ NK,CD19+ B,4.66732,9.37514,0.22580645161290322
1083,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,Dendritic,CD19+ B,1.1739753,0.74654716,0.2875
1084,LTB,LTB,-2.1720328,0.97157496,0.4875,0.06496571396353978,-0.63188195,6.489,0.5957875,CD40,CD40,0.83193946,0.46951586,0.3263157894736842,0.04792726335439848,0.8129472,Dendritic,CD19+ B,22.198326,0.74654716,0.3263157894736842
1085,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,Dendritic,CD19+ B,1.2610251,12.169357,0.11666666666666667
1086,S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.0,0.22496074,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,Dendritic,CD19+ B,1.0063223,12.169357,0.20416666666666666
1087,S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.19460819162755055,0.41664618,6.489,0.5957875,ITGB2,ITGB2,-1.3474865,0.6551474,0.4105263157894737,0.05391817098665172,-0.8741242,Dendritic,CD19+ B,3.6253204,12.169357,0.4105263157894737
1088,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGA4,ITGA4,0.23102403,0.42805266,0.2736842105263158,0.04056865689173739,0.102509335,Dendritic,CD19+ B,1.2610251,3.9564362,0.11666666666666667
1089,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,TNFRSF13B,TNFRSF13B,1.7915463,0.9173579,0.5578947368421052,0.15909617008044796,1.7102758,Dendritic,CD19+ B,1.1739753,1.0129135,0.2875
1090,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.5020033990539239,0.21323624,Dendritic,CD19+ B,1.1739753,15.027288,0.2875
1091,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,TNFRSF17,TNFRSF17,2.2947602,0.8158421,0.3473684210526316,0.07495377034613646,1.3061061,Dendritic,CD19+ B,1.1739753,1.3525252,0.2875
1093,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.053744800599173206,-0.18396597,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.7281425,0.22495791,0.16842105263157894,0.0,-0.34011656,Dendritic,CD19+ B,10.280284,5.4913745,0.16842105263157894
1094,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.28247804493306683,0.3628692,6.489,0.5957875,CD63,CD63,-0.25006402,0.8734632,0.5368421052631579,0.14622823746094238,-0.118026786,Dendritic,CD19+ B,8.21389,9.10228,0.5368421052631579
1095,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR4,S1PR4,0.53551996,1.0732738,0.5789473684210527,0.17572044923072988,0.30563065,Dendritic,CD19+ B,4.66732,9.37514,0.5083333333333333
1096,CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.0,0.7728271,6.489,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,0.14775003896484962,-0.6575638,CD4+/CD25 T Reg,CD34+,1.5392219,14.480906,0.23529411764705882
1098,MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,0.15038912331586793,-0.028402226,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD4+/CD25 T Reg,CD34+,10.280284,5.4913745,0.15384615384615385
1099,TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,0.054255279626898606,-0.5300735,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD4+/CD25 T Reg,CD34+,8.21389,9.10228,0.36764705882352944
1100,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.050710818244206035,-0.09268982,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD4+/CD25 T Reg,CD34+,4.66732,1.2802234,0.15384615384615385
1101,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.050710818244206035,-0.09268982,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD4+/CD25 T Reg,CD34+,4.66732,9.37514,0.3235294117647059
1102,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.0,0.4166692,6.489,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,0.14775003896484962,-0.6575638,CD4+/CD45RA+/CD25- Naive T,CD34+,1.5392219,14.480906,0.125
1104,MIF,MIF,0.8088082,1.4755,0.75,0.25563454161170374,0.6896004,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD4+/CD45RA+/CD25- Naive T,CD34+,10.280284,5.4913745,0.15384615384615385
1105,TIMP1,TIMP1,-1.572302,0.5165,0.375,0.049930653222832126,-0.62098587,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD4+/CD45RA+/CD25- Naive T,CD34+,8.21389,9.10228,0.375
1106,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD4+/CD45RA+/CD25- Naive T,CD34+,4.66732,1.2802234,0.15384615384615385
1107,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD4+/CD45RA+/CD25- Naive T,CD34+,4.66732,9.37514,0.375
1108,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.024175528307145745,0.8920571,6.489,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,0.14775003896484962,-0.6575638,CD4+/CD45RO+ Memory,CD34+,1.5392219,14.480906,0.2631578947368421
1110,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.16354600505025602,0.09447424,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD4+/CD45RO+ Memory,CD34+,10.280284,5.4913745,0.15384615384615385
1111,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.05621051111815414,-0.44265994,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD4+/CD45RO+ Memory,CD34+,8.21389,9.10228,0.42105263157894735
1112,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD4+/CD45RO+ Memory,CD34+,4.66732,1.2802234,0.15384615384615385
1113,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD4+/CD45RO+ Memory,CD34+,4.66732,9.37514,0.2631578947368421
1114,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.0,0.5839479,6.489,0.5957875,CD53,CD53,-0.83701885,0.88238466,0.5384615384615384,0.14775003896484962,-0.6575638,CD8+ Cytotoxic T,CD34+,1.5392219,14.480906,0.2037037037037037
1115,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,CD8+ Cytotoxic T,CD34+,2.510991,12.169357,0.2037037037037037
