,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
184,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.44366776943206787,1.0,0.17359788044485924,-0.4024968147277832,-1.4663062691688538,0.005364499702018433,0.4115320247149849,0.0,1.0,1.0,1.0,1.0
186,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.8071578666567802,0.0,0.2339838310607547,0.5255964826792479,0.5475556701421738,0.012654001739533604,0.4480925792102266,0.0,1.0,1.0,0.6704220941338156,1.0
193,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.4562199115753174,1.0,0.18856317208273765,-0.15556100010871887,-0.9657209515571594,0.010424458069677275,0.421580187415631,0.0,1.0,1.0,1.0,1.0
194,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,0.5160810351371765,1.0,0.2599325974485964,-0.1546606719493866,-1.1945372223854065,0.011767844205750297,0.46112976923070387,0.0,1.0,1.0,1.0,1.0
196,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.4891550838947296,1.0,0.22783013172028888,-0.14912545680999756,-1.0551932454109192,0.010506359969346162,0.44479934831734924,0.0,1.0,1.0,1.0,1.0
199,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.4546365737915039,1.0,0.1866754375888462,-0.1040484607219696,-0.781216561794281,0.010425426226480457,0.42035391151601137,0.0,1.0,1.0,1.0,1.0
200,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,HLA-DMB,CD4,0.38756250590085983,1.0,0.10670637925069038,-0.062365442514419556,-0.6577114462852478,0.009973678585953624,0.35412272137118134,0.0,1.0,1.0,1.0,1.0
203,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.6981851980090141,0.0,0.19889463209392844,0.40181504003703594,0.4354507178068161,0.010756354441632199,0.428097178063876,0.0,1.0,1.0,0.6704220941338156,1.0
204,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.7306573987007141,1.0,0.34952519364736645,0.11524096131324768,0.15174999833106995,0.015681280941233475,0.49807034941034567,0.0,1.0,1.0,1.0,1.0
205,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,SPON2,ITGB2,0.4266481399536133,1.0,0.17303176159985867,-0.31984490156173706,-0.5904737412929535,0.00566256257171276,0.4111365616501669,0.0,1.0,1.0,1.0,1.0
206,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,SPON2,ITGA4,0.43852314352989197,0.0,0.18091192582469517,0.3265174925327301,0.5504624545574188,0.01821033192240664,0.41653807932071857,0.0,1.0,1.0,0.5683167520346338,1.0
210,CD8+ Cytotoxic T,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR4,0.7684676349163055,0.5,0.34374970142982164,0.05586567521095276,-0.23239466547966003,0.007855919092586143,0.49598769302038814,0.0,1.0,1.0,1.0,1.0
211,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.4853183329105377,1.0,0.22325576530815994,-0.37393832206726074,-1.9336839318275452,0.005224541043329949,0.44229638820745765,0.0,1.0,1.0,1.0,1.0
213,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,HLA-DQB1,CD4,0.3805276155471802,1.0,0.09831903113258988,-0.22765249013900757,-1.3306428790092468,0.004533970661021007,0.344817697470529,0.0,1.0,1.0,1.0,1.0
214,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,0.43919041752815247,1.0,0.168259757577637,-0.3705260753631592,-1.978406012058258,0.004592665283490367,0.40775546241396315,0.0,1.0,1.0,1.0,1.0
215,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,HLA-DPA1,CD4,0.3812136650085449,1.0,0.09913697361206175,-0.43566417694091797,-2.171713650226593,0.002686468269715986,0.3457541488943749,0.0,1.0,1.0,1.0,1.0
217,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.4282718151807785,1.0,0.15524205378320133,-0.41302555799484253,-1.6893115639686584,0.00479727027269344,0.39806990312588186,0.0,1.0,1.0,1.0,1.0
172,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.5503750368952751,0.0,0.15129976067343343,0.2339185904711485,0.35368989408016205,0.008182392031420009,0.39499229308086964,0.0,1.0,1.0,0.8496258160112511,1.0
326,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,CD40LG,CD53,0.895685002207756,0.0,0.5261851699784792,0.35268696025013924,0.3944489061832428,0.02360704643759631,0.5490468026718448,0.0,1.0,0.1411618640045016,0.2749013341394631,1.0
328,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,TIMP1,CD63,0.4698188900947571,1.0,0.19815774857912416,-0.6046259701251984,-1.2755677103996277,0.002650403509174713,0.42764286202924073,0.0,1.0,1.0,1.0,1.0
378,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.43663038313388824,1.0,0.1595955073078681,-0.3986387550830841,-1.5906655192375183,0.004931800141813841,0.4013879774795271,0.0,1.0,1.0,1.0,1.0
380,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.7010134309530258,1.0,1.693007277913125,-0.5759264603257179,-0.04362553358078003,0.007042155115374504,0.5141596864633334,0.0079890788483298,1.0,1.0,1.0,1.0
381,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,TIMP1,CD63,0.45889413356781006,1.0,0.1911751042346843,-0.614216536283493,-1.2694887518882751,0.0025570091039267525,0.42325837431588786,0.0,1.0,1.0,1.0,1.0
393,CD14+ Monocyte,CD4+/CD45RO+ Memory,IL16,CD4,0.4501458704471588,0.0,0.1761612277140756,0.19840268045663834,0.1488618552684784,0.017516523631160557,0.4133080632931743,0.0,1.0,1.0,0.6194174593514941,1.0
398,CD14+ Monocyte,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.3897978216409683,1.0,0.1415366367268014,-0.42585523426532745,-1.8056912124156952,0.008022861065861734,0.38705055050719395,0.0,1.0,1.0,1.0,1.0
399,CD14+ Monocyte,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.45822279155254364,1.0,0.8769496036702265,-0.8508033454418182,-0.4597388505935669,0.0036477191905661876,0.43235427115418246,0.002707392862946584,1.0,1.0,1.0,1.0
415,CD19+ B,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.6231684386730194,0.5,0.2621344552385878,-0.10479447990655899,-0.28069427609443665,0.005990716684750076,0.4621779675694061,0.0,1.0,1.0,1.0,1.0
426,CD34+,CD4+/CD45RO+ Memory,SPON2,ITGB2,0.7741679847240448,1.0,0.27564651711303867,-0.012960784137248993,-0.23803699016571045,0.00902068866660922,0.4684303502481335,0.0,1.0,1.0,1.0,1.0
430,CD34+,CD4+/CD45RO+ Memory,TIMP1,CD63,0.36413563787937164,1.0,0.1306094639502131,-0.6974033713340759,-1.5272783637046814,0.0017469303323601735,0.3775640230598665,0.0,1.0,1.0,1.0,1.0
431,CD34+,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.5809797793626785,0.5,0.17957790701089138,-0.1581011638045311,-0.37796658277511597,0.004104002134185221,0.4156389885621502,0.0,1.0,1.0,1.0,1.0
433,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.42967914044857025,1.0,0.15107547838611346,-0.1837763488292694,-1.010020911693573,0.006966828077044625,0.39481505194870736,0.0,1.0,1.0,1.0,1.0
434,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.5202597677707672,1.0,0.2620987298352162,-0.314956396818161,-1.6295339465141296,0.007154008508574622,0.4621610281180159,0.0,1.0,1.0,1.0,1.0
436,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.43229202926158905,1.0,0.1542780551431111,-0.11528873443603516,-0.7398554682731628,0.008616101309492745,0.3973238733579373,0.0,1.0,1.0,1.0,1.0
437,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.4703565537929535,1.0,0.20093314468343948,-0.3755747973918915,-1.4409801363945007,0.00620921057341088,0.4293459039164719,0.0,1.0,1.0,1.0,1.0
441,CD56+ NK,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.713719055056572,0.5,1.735712886668665,-0.5615418255329132,0.04133439064025879,0.007219791399090728,0.5172705767918645,0.009110984242900499,0.5,1.0,1.0,1.0
442,CD56+ NK,CD4+/CD45RO+ Memory,TIMP1,CD63,0.4153539836406708,1.0,0.163346073821522,-0.6524396240711212,-1.328491747379303,0.0021847896959406765,0.40418177562783014,0.0,1.0,1.0,1.0,1.0
443,CD56+ NK,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.6757266670465469,0.0,0.3649826136397216,-0.03838590532541275,-0.09374213218688965,0.008341167631645639,0.5034795429933484,0.0,1.0,1.0,1.0,1.0
455,Dendritic,CD4+/CD45RO+ Memory,ICAM4,ITGB2,0.7642692774534225,1.0,0.24905650675646385,-0.11439983546733856,-0.3508923351764679,0.016229551892935703,0.4558238496714869,0.0,1.0,1.0,1.0,1.0
456,Dendritic,CD4+/CD45RO+ Memory,S100A8,ITGB2,0.8598213195800781,1.0,0.5057293954759956,0.03543757647275925,0.0967535674571991,0.0412965217086906,0.5441334471756283,0.0,1.0,1.0,1.0,1.0
459,Dendritic,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.35505932569503784,1.0,0.12154189047012665,-0.48689278960227966,-1.8709078133106232,0.006889479102193211,0.3691472237883491,0.0,1.0,1.0,1.0,1.0
460,Dendritic,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.5492678731679916,1.0,1.1829664984641113,-0.7477261647582054,-0.36567026376724243,0.004920612975004106,0.4693916524796493,0.0026598543791471717,1.0,1.0,1.0,1.0
377,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.42602571099996567,1.0,0.14659752732400388,-0.12051907181739807,-0.752397358417511,0.008187160163336742,0.39122616651865216,0.0,1.0,1.0,1.0,1.0
327,CD4+/CD25 T Reg,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.617970272898674,1.0,1.4138861116648798,-0.6699442947283387,-0.17083203792572021,0.005881135564928578,0.4916437040722117,0.007407396061650715,0.5,1.0,1.0,1.0
376,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.38957223296165466,1.0,0.10191707215287948,-0.42127737402915955,-2.073067605495453,0.0027618049099670445,0.34888890553681257,0.0,1.0,1.0,1.0,1.0
374,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.3888861835002899,1.0,0.10107619210923957,-0.21326568722724915,-1.2319968342781067,0.004661116818095963,0.3479484792333634,0.0,1.0,1.0,1.0,1.0
339,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,CD40LG,CD53,0.8306776359677315,0.5,0.3414205490432476,0.1746080107986927,0.2477308213710785,0.015317669930422446,0.495137912486609,0.0,1.0,1.0,1.0,1.0
341,CD4+/CD45RA+/CD25- Naive T,CD4+/CD45RO+ Memory,TIMP1,CD63,0.418039470911026,1.0,0.16506252420228407,-0.650082141160965,-1.445768117904663,0.0022077475976382704,0.4054410714477219,0.0,1.0,1.0,1.0,1.0
344,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,0.5163947641849518,1.0,0.2573614556779802,-0.4293781816959381,-1.6207618117332458,0.005995029802277137,0.4598949178979583,0.0,1.0,1.0,1.0,1.0
345,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.41381581127643585,1.0,0.1316320451094466,-0.19524383544921875,-1.1662865281105042,0.006070196417737051,0.37848085701205236,0.0,1.0,1.0,1.0,1.0
346,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.45031580328941345,1.0,0.17636951172836035,-0.3545723855495453,-1.8369895815849304,0.004814021755660985,0.4134513365812263,0.0,1.0,1.0,1.0,1.0
348,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.4089210778474808,1.0,0.12563264726551004,-0.13479584455490112,-0.6785790324211121,0.007016316193610869,0.37300999423098713,0.0,1.0,1.0,1.0,1.0
349,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.4520263373851776,1.0,0.1784660864887755,-0.3881100118160248,-1.3676602244377136,0.005514936388255788,0.41488496815937365,0.0,1.0,1.0,1.0,1.0
352,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.6722368746995926,0.0,1.5962847286958919,-0.6085060611367226,-0.026255011558532715,0.006639832453429543,0.5068096128333592,0.008050219635741982,0.0,1.0,1.0,1.0
353,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,TIMP1,CD63,0.5196052491664886,1.0,0.22997909285759732,-0.5609191805124283,-1.1884892582893372,0.003076020993966863,0.44595885450480344,0.0,1.0,1.0,1.0,1.0
356,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,0.4645784795284271,1.0,0.19385104985889967,-0.14117419719696045,-0.8670749068260193,0.010716791188315058,0.42495587849779703,0.0,1.0,1.0,1.0,1.0
357,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,0.5244396030902863,1.0,0.26722188830092364,-0.14027386903762817,-1.0958911776542664,0.012097849907084278,0.4645677938791274,0.0,1.0,1.0,1.0,1.0
359,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.49751365184783936,1.0,0.23421917299996764,-0.13473865389823914,-0.956547200679779,0.010800989863278402,0.4482168904723666,0.0,1.0,1.0,1.0,1.0
362,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.46299514174461365,1.0,0.1919103776191733,-0.08966165781021118,-0.6825705170631409,0.010717786495143277,0.42372697657993946,0.0,1.0,1.0,1.0,1.0
363,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.3959210738539696,1.0,0.10969874666359569,-0.04797863960266113,-0.5590654015541077,0.010253370493756842,0.3572919158549386,0.0,1.0,1.0,1.0,1.0
366,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,CD40LG,CD53,0.8612100481987,0.0,0.4282000926301066,0.25824736431241035,0.2581949532032013,0.019210992722800236,0.5234300360288558,0.0,1.0,0.33730750479123617,0.4808148965189545,1.0
367,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,SPON2,ITGB2,0.8374507427215576,0.5,0.44563731940097284,0.11011417955160141,0.012984126806259155,0.014583734119484422,0.5284059436049905,0.0,1.0,1.0,1.0,1.0
368,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,SPON2,ITGA4,0.3568718284368515,0.5,0.12672871922825024,0.20375092513859272,0.20950394868850708,0.012756328974598167,0.37402633403758645,0.0,1.0,1.0,1.0,1.0
369,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.7092694491147995,0.5,1.7207570585316887,-0.5665793642401695,-0.052990853786468506,0.007157581825042533,0.5161900545389234,0.008043635651942853,0.5,1.0,1.0,1.0
370,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,TIMP1,CD63,0.48068758845329285,1.0,0.20510456290285362,-0.5950844287872314,-1.2816379070281982,0.002743318680008146,0.4318648823559677,0.0,1.0,1.0,1.0,1.0
371,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.6250531375408173,1.0,0.2658225134873575,-0.10241319984197617,-0.25299814343452454,0.006075002102571726,0.4639148368392396,0.0,1.0,1.0,1.0,1.0
372,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.49367690086364746,1.0,0.2295165276125566,-0.3595515191555023,-1.835037887096405,0.005371052868351374,0.4457101378222742,0.0,1.0,1.0,1.0,1.0
375,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.4475489854812622,1.0,0.1729782666209978,-0.35613927245140076,-1.879759967327118,0.004721457414094023,0.4110991317162541,0.0,1.0,1.0,1.0,1.0
461,Dendritic,CD4+/CD45RO+ Memory,TIMP1,CD63,0.9783956706523895,1.0,0.5232186111910053,-0.15815460681915283,-0.4411192536354065,0.006998164104657439,0.548346779753668,0.0,1.0,1.0,1.0,1.0
158,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,CD40LG,CD53,0.7651323527097702,1.0,0.4295070846469251,0.20968055725097656,0.28800395131111145,0.019269630295645292,0.523810141345955,0.0,1.0,1.0,1.0,1.0
154,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.42016544938087463,1.0,0.14557723905003428,-0.13282057642936707,-0.8735870718955994,0.0081301792328651,0.390394784835096,0.0,1.0,1.0,1.0,1.0
34,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,IL16,CD4,0.4742666780948639,0.0,0.19303967777073439,0.18865113519132137,0.22079482674598694,0.01919482579282972,0.42444347877590755,0.0,1.0,1.0,0.48400540278851845,1.0
36,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.6850019693374634,0.0,1.7888321316569886,-0.5422647371888161,0.09273028373718262,0.0070693879722790514,0.5146417439203689,0.004119496457169841,0.5,1.0,1.0,1.0
39,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DRA,CD4,0.617808610200882,1.0,0.27792784782665336,-0.4853574577718973,-1.4709868729114532,0.006503954986561949,0.46945665379474044,0.0,1.0,1.0,1.0,1.0
40,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.30600300431251526,1.0,0.09353150517821263,-0.41411575116217136,-1.1837494671344757,0.00517076183623101,0.3392009015758726,0.0,1.0,1.0,1.0,1.0
41,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.3658641278743744,1.0,0.12893231915711567,-0.4132154230028391,-1.4125657379627228,0.0058371110811796505,0.3760465896932103,0.0,1.0,1.0,1.0,1.0
42,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.8708271086215973,1.0,0.42755853069476046,-0.39372085966169834,-1.1642394363880157,0.009959634891637046,0.5232430193665683,0.0,1.0,1.0,1.0,1.0
43,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.3389381766319275,1.0,0.11300878591180563,-0.40768020786345005,-1.2732217609882355,0.005211386990487668,0.3607123509703831,0.0,1.0,1.0,1.0,1.0
44,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.7887900173664093,1.0,0.3790432400672117,-0.3459870759397745,-1.1430738270282745,0.010346019480000464,0.5082039340649079,0.0,1.0,1.0,1.0,1.0
45,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.697243720293045,1.0,0.3249043726301082,-0.42132812179625034,-1.3148155510425568,0.008804437496532251,0.4889415505997285,0.0,1.0,1.0,1.0,1.0
46,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DMA,CD4,0.3044196665287018,1.0,0.09259514710446837,-0.3626032117754221,-0.9992450773715973,0.005171242063425165,0.33807419351334733,0.0,1.0,1.0,1.0,1.0
48,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.654447466135025,1.0,0.2995954218070196,-0.41418066062033176,-1.1016463339328766,0.009258059757937769,0.47881519619866825,0.0,1.0,1.0,1.0,1.0
49,CD8+ Cytotoxic T,CD4+/CD25 T Reg,IL16,CD4,0.41212335228919983,0.0,0.15628920958743464,0.09912831149995327,0.0858665406703949,0.015540557184791698,0.3988755878331541,0.0,1.0,1.0,0.8389189794427238,1.0
50,CD8+ Cytotoxic T,CD4+/CD25 T Reg,CD40LG,CD53,0.8961279392242432,0.0,0.4492426494812207,0.29649622179567814,0.2531915009021759,0.020155056989701426,0.5294097924532587,0.0,1.0,0.26976439227765897,0.4198789186873609,1.0
51,CD8+ Cytotoxic T,CD4+/CD25 T Reg,SPON2,ITGB2,0.7296260595321655,0.5,0.37408566002120835,-0.002738550305366516,-0.0217227041721344,0.012242165469881506,0.5065586092269481,0.0,1.0,1.0,1.0,1.0
52,CD8+ Cytotoxic T,CD4+/CD25 T Reg,SPON2,ITGA4,0.29841282963752747,0.0,0.08793576156730154,0.1158551424741745,0.1727427840232849,0.008851486151011837,0.3323216590121037,0.0,1.0,1.0,1.0,1.0
53,CD8+ Cytotoxic T,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.7220345437526703,0.0,1.9283185898744932,-0.500338040292263,0.06599444150924683,0.007620632481234302,0.5240131259009426,0.00411611392999068,0.5,1.0,1.0,1.0
55,CD8+ Cytotoxic T,CD4+/CD25 T Reg,GNAI2,S1PR4,0.7676147520542145,0.5,0.3432862701568098,0.0549243688583374,0.07965412735939026,0.007845328018410334,0.49581907003399206,0.0,1.0,1.0,1.0,1.0
56,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DRA,CD4,0.3351014256477356,1.0,0.11073979896680797,-0.6324930731207132,-2.1517124474048615,0.0025914879467215683,0.3583771343417691,0.0,1.0,1.0,1.0,1.0
57,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.3875083923339844,1.0,0.1417323558796646,-0.6844605747610331,-1.995994120836258,0.003301542164529487,0.3872144813167735,0.0,1.0,1.0,1.0,1.0
59,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.28897351026535034,1.0,0.08346056238517363,-0.6290808264166117,-2.1964345276355743,0.00227806359004236,0.3265524898450712,0.0,1.0,1.0,1.0,1.0
63,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,IL16,CD4,0.47893860936164856,0.0,0.1958025756225723,0.19538158737123013,0.193471759557724,0.019469553473490265,0.42618023124774634,0.0,1.0,1.0,0.4650692575924118,1.0
33,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.29345086216926575,1.0,0.0861083894294623,-0.6610515657812357,-1.68433478474617,0.0026609105379161724,0.3299960241342057,0.0,1.0,1.0,1.0,1.0
64,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.7137785255908966,0.5,1.8972215691960628,-0.5096851363778114,0.0753597617149353,0.007497738387335075,0.5219851858294982,0.00408808617005855,0.5,1.0,1.0,1.0
31,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.39605613052845,1.0,0.14678733767348184,-0.5976107064634562,-1.9630873501300812,0.003977724058825986,0.3913802643984543,0.0,1.0,1.0,1.0,1.0
28,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.3578192889690399,1.0,0.1241747431439677,-0.702319735661149,-1.9374363720417023,0.002892551582275995,0.3716460810880607,0.0,1.0,1.0,1.0,1.0
3,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.5746470987796783,1.0,0.2524028902923803,-0.5718874875456095,-1.5333600342273712,0.005879523977269655,0.45747965537775914,0.0,1.0,1.0,1.0,1.0
4,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.3487353175878525,1.0,0.118802642489646,-0.40059792436659336,-1.3190822899341583,0.0054785700112668905,0.36649694471631805,0.0,1.0,1.0,1.0,1.0
5,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.39625734090805054,1.0,0.14690632994751596,-0.5683155599981546,-1.9460647404193878,0.004009821547280117,0.3914767779429735,0.0,1.0,1.0,1.0,1.0
6,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.3989338278770447,1.0,0.1484891571927882,-0.5959262792021036,-1.9388823807239532,0.004023840900734943,0.3927540063193625,0.0,1.0,1.0,1.0,1.0
8,CD4+/CD25 T Reg,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.49430882930755615,1.0,0.20489225294140212,-0.5236929599195719,-1.2573025524616241,0.0063315544350736695,0.4317378325169855,0.0,1.0,1.0,1.0,1.0
9,CD4+/CD25 T Reg,CD4+/CD25 T Reg,IL16,CD4,0.43420591950416565,0.0,0.16934845083849126,0.13094009272754192,0.16871151328086853,0.016839097794138745,0.4085344377801263,0.0,1.0,1.0,0.6813042549651418,1.0
10,CD4+/CD25 T Reg,CD4+/CD25 T Reg,CD40LG,CD53,0.9306028932332993,0.0,0.5520428975783886,0.390935817733407,0.3894454538822174,0.02476714104126358,0.5549784103096277,0.0,1.0,0.10547057525833278,0.21441880387880283,1.0
11,CD4+/CD25 T Reg,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.6307353675365448,0.5,1.5844321890593847,-0.6037029707804322,-0.05184674263000488,0.006261608153165702,0.49947882351023587,0.003789348704507174,0.5,1.0,1.0,1.0
14,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DRA,CD4,0.7355330884456635,1.0,0.347548030461553,-0.4240872208029032,-1.369646817445755,0.008133178317561256,0.49736126791630947,0.0,1.0,1.0,1.0,1.0
15,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.3808455914258957,1.0,0.13779209279252136,-0.358977610245347,-0.9625705182552338,0.007617648121757589,0.38387486074377075,0.0,1.0,1.0,1.0,1.0
16,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.3427205979824066,1.0,0.11524564326848008,-0.42781912721693516,-1.5602742731571198,0.005217478641335649,0.3629753275587116,0.0,1.0,1.0,1.0,1.0
17,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.7334705889225006,1.0,0.3463283045759269,-0.476347291842103,-1.2294274866580963,0.008067441574866871,0.49692182102303495,0.0,1.0,1.0,1.0,1.0
18,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.4847206175327301,1.0,0.19922195340082993,-0.3022936526685953,-1.0783417522907257,0.009187097160594892,0.4282984829696153,0.0,1.0,1.0,1.0,1.0
19,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.5482831001281738,1.0,0.23681168591016544,-0.48220925964415073,-1.5309409201145172,0.0064637963602355245,0.44957850844094777,0.0,1.0,1.0,1.0,1.0
20,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.5542206168174744,1.0,0.2403230286867064,-0.5050383154302835,-1.4305857717990875,0.006512405690083831,0.45140030635271916,0.0,1.0,1.0,1.0,1.0
