,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
661,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.60783446,1.0,0.20513842,-0.2112263,-0.9062212,0.017824788,0.43188515,0.0,1.0,1.0,1.0
664,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,CD40LG,CD53,0.7987853,0.0,0.3905811,0.18986776,0.13976493,0.017523235,0.51195055,0.0,1.0,0.6156735208010229,1.0
665,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,0.60524696,1.0,0.2915486,-0.13291767,-0.29907152,0.009541093,0.47541904,0.0,1.0,1.0,1.0
669,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.73922634,0.5,0.32786083,0.02359362,-0.1252639,0.0074928007,0.49007332,0.0,1.0,1.0,1.0
671,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.34089535,1.0,0.09704671,-0.48150623,-1.800569,0.006356546,0.3433479,0.0,1.0,1.0,1.0
682,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.7395234,0.5,0.25846326,0.14256212,-0.26519114,0.040177964,0.46042553,0.0,1.0,1.0,1.0
485,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.565875,1.0,0.2925339,0.006386876,-0.5716958,0.025418712,0.47583982,0.0,1.0,1.0,1.0
656,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.3192511,1.0,0.088282295,-0.21026106,-1.2171407,0.011238343,0.33275813,0.0,1.0,1.0,1.0
624,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,CD40LG,CD53,0.8332603,0.0,0.47995782,0.28430736,0.2760189,0.02153308,0.5376393,0.0,1.0,0.3616527148773172,1.0
622,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.35776198,1.0,0.103876516,0.045972615,-0.13919806,0.025114264,0.35105503,0.0,1.0,1.0,1.0
576,CD34+,CD8+ Cytotoxic T,SPON2,ITGB2,0.7410321,1.0,0.2620455,-0.047641933,-0.25986707,0.0085755875,0.46213582,0.0,1.0,1.0,1.0
577,CD34+,CD8+ Cytotoxic T,SPON2,ITGA4,0.31359684,0.0,0.086599775,0.11075863,0.07899538,0.008717008,0.3306254,0.0,1.0,1.0,1.0
578,CD34+,CD8+ Cytotoxic T,TNFSF13B,HLA-DPB1,0.7469444,1.0,0.27176046,-0.39014757,-1.1815187,0.015404466,0.466663,0.0,1.0,1.0,1.0
582,CD34+,CD8+ Cytotoxic T,GNAI2,S1PR4,0.6186581,0.5,0.19340876,-0.11651763,-0.381697,0.0044200867,0.42467684,0.0,1.0,1.0,1.0
628,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.68892,1.0,0.23797244,-0.22113286,-1.1742218,0.015659023,0.45018354,0.0,1.0,1.0,1.0
484,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.60612506,1.0,0.32469368,0.011595488,-0.95347345,0.024740724,0.4888605,0.0,1.0,1.0,1.0
483,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.60018754,1.0,0.3199496,0.034424543,-1.0538286,0.024556056,0.4870217,0.0,1.0,1.0,1.0
482,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.536625,0.5,0.26916316,0.21434015,-0.6012294,0.034901917,0.4654682,0.0,1.0,1.0,1.0
814,CD8+ Cytotoxic T,CD14+ Monocyte,SPON2,ITGB2,1.2116735,0.0,0.6939687,0.5017874,0.63650274,0.02271052,0.58302575,0.0,1.0,0.30438298502373307,1.0
813,CD8+ Cytotoxic T,CD14+ Monocyte,CD40LG,CD53,0.9830565,0.0,0.5016284,0.3917172,0.4136614,0.022505319,0.5431234,0.0,1.0,0.31627002516834746,1.0
812,CD8+ Cytotoxic T,CD14+ Monocyte,GNAI2,FPR1,0.381362,1.0,0.13340797,0.19141296,0.16453943,0.04292492,0.38005835,0.0,1.0,1.0,1.0
808,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DMB,CD4,0.33148837,1.0,0.086631835,-0.15888077,-0.5637777,0.008097342,0.3306664,0.0,1.0,1.0,1.0
807,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DMA,CD4,0.39856243,1.0,0.15155642,-0.20056379,-0.6872828,0.008464103,0.39519483,0.0,1.0,1.0,1.0
804,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DQB1,CD4,0.43308094,1.0,0.18496872,-0.24564078,-0.9612595,0.008529811,0.41923535,0.0,1.0,1.0,1.0
802,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DQA1,CD4,0.4600069,1.0,0.2110318,-0.251176,-1.1006035,0.009553974,0.4353632,0.0,1.0,1.0,1.0
801,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DQA2,CD4,0.40014577,1.0,0.153089,-0.25207633,-0.8717872,0.008463317,0.39639792,0.0,1.0,1.0,1.0
797,CD4+/CD45RO+ Memory,CD14+ Monocyte,MIF,CD74_CXCR4,0.5731808,1.0,0.18666239,-0.14146796,-0.24586344,0.0033065164,0.4203454,0.0,1.0,1.0,1.0
795,CD4+/CD45RO+ Memory,CD14+ Monocyte,GNAI2,FPR1,0.4208615,1.0,0.17219956,0.24132156,0.22736225,0.055406373,0.4105531,0.002332740064987024,0.0,0.19823631894448748,1.0
792,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DRB5,CD4,0.38759363,1.0,0.14093912,-0.49901214,-1.3723725,0.0043552825,0.38654885,0.0,1.0,1.0,1.0
791,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DMA,CD4,0.34448838,1.0,0.09921523,-0.24569798,-0.6832913,0.0055409595,0.3458434,0.0,1.0,1.0,1.0
789,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DPB1,CD4,0.3858831,1.0,0.1392834,-0.46547452,-1.8417019,0.003801753,0.38514867,0.0,1.0,1.0,1.0
788,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DQB1,CD4,0.34938312,1.0,0.10395311,-0.30614597,-1.1709988,0.0047937855,0.35113898,0.0,1.0,1.0,1.0
787,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DRB1,CD4,0.45196205,1.0,0.20324476,-0.54028034,-1.6254741,0.0047344244,0.43074778,0.0,1.0,1.0,1.0
824,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DMA,CD4,0.361593,1.0,0.115771726,-0.2314212,-0.75710964,0.006465604,0.36350206,0.0,1.0,1.0,1.0
825,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRB5,CD4,0.3721977,1.0,0.12603655,-0.5095409,-1.5953778,0.0038947656,0.37338543,0.0,1.0,1.0,1.0
870,CD19+ B,CD14+ Monocyte,GNAI2,S1PR4,0.5926246,1.0,0.2457681,-0.13850413,-0.28677395,0.005616686,0.4541759,0.0,1.0,1.0,1.0
842,CD14+ Monocyte,CD14+ Monocyte,IL16,CD4,0.38571316,0.0,0.13911891,0.08750055,0.14414954,0.013833236,0.38500875,0.0,1.0,1.0,1.0
872,CD34+,CD14+ Monocyte,HLA-DQA2,CD4,0.44960374,1.0,0.20096202,-0.2156395,-0.86087525,0.011109911,0.4293635,0.003980665761343922,0.0,1.0,1.0
883,CD34+,CD14+ Monocyte,SPON2,ITGB2,1.1483907,0.0,0.42925054,0.37871248,0.3854816,0.014047467,0.52373564,0.0,1.0,0.6704220941338156,1.0
884,CD34+,CD14+ Monocyte,SPON2,ITGA4,0.3436309,0.0,0.098927595,0.15591612,0.09322882,0.009957909,0.34551507,0.0,1.0,1.0,1.0
885,CD34+,CD14+ Monocyte,TNFSF13B,HLA-DPB1,1.5214803,0.0,0.6001637,0.048546232,-0.47904095,0.03401967,0.565274,0.0,1.0,1.0,1.0
815,CD8+ Cytotoxic T,CD14+ Monocyte,SPON2,ITGA4,0.40691364,0.0,0.1599361,0.2789911,0.34424993,0.016098937,0.40164414,0.0,1.0,0.7528943941568786,1.0
886,CD34+,CD14+ Monocyte,MIF,CD74_CXCR4,0.745952,0.5,0.2545682,0.05413586,-0.12857997,0.0045093917,0.45853987,0.0,1.0,1.0,1.0
890,CD56+ NK,CD14+ Monocyte,HLA-DQB1,CD4,0.36524642,1.0,0.11930807,-0.29467848,-1.0147332,0.005501878,0.36698994,0.0,1.0,1.0,1.0
891,CD56+ NK,CD14+ Monocyte,HLA-DPB1,CD4,0.45582706,1.0,0.2069859,-0.42585853,-1.6342462,0.005649699,0.4329854,0.0,1.0,1.0,1.0
892,CD56+ NK,CD14+ Monocyte,HLA-DPA1,CD4,0.4692948,1.0,0.22002204,-0.4478064,-1.6145515,0.005962278,0.44049767,0.003072004952688748,0.0,1.0,1.0
893,CD56+ NK,CD14+ Monocyte,HLA-DMA,CD4,0.3678593,1.0,0.12183723,-0.22619087,-0.74456775,0.00680435,0.36942986,0.0,1.0,1.0,1.0
882,CD34+,CD14+ Monocyte,GNAI2,FPR1,0.33728862,0.5,0.09012451,0.13572499,0.039570987,0.028998172,0.3350548,0.0,1.0,1.0,1.0
829,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,MIF,CD74_CXCR4,0.6019573,1.0,0.19797269,-0.10888835,-0.26323396,0.0035068658,0.4275285,0.0,1.0,1.0,1.0
888,CD34+,CD14+ Monocyte,GNAI2,S1PR4,0.55043596,1.0,0.16836597,-0.19181082,-0.38404626,0.0038477685,0.40783167,0.0,1.0,1.0,1.0
868,CD19+ B,CD14+ Monocyte,MIF,CD74_CXCR4,0.8124703,0.0,0.28071246,0.12944461,0.11983544,0.004972509,0.47069833,0.0,1.0,1.0,1.0
816,CD8+ Cytotoxic T,CD14+ Monocyte,MIF,CD74_CXCR4,0.61021334,1.0,0.20121762,-0.099541254,-0.27259928,0.0035643463,0.4295192,0.0,1.0,1.0,1.0
819,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRA,CD4,0.4292442,1.0,0.18125492,-0.47045365,-1.8397502,0.004241654,0.41676825,0.0,1.0,1.0,1.0
481,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.785375,1.0,0.46791443,0.04028651,-0.75231516,0.030648328,0.5344793,0.0,1.0,1.0,1.0
513,CD8+ Cytotoxic T,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.7063519,1.0,0.40477493,0.10245314,-0.624534,0.035171505,0.5164089,0.0,1.0,1.0,1.0
514,CD8+ Cytotoxic T,CD8+ Cytotoxic T,LGALS3,LAG3,0.37827778,1.0,0.1426437,0.27965006,0.08215454,0.03448702,0.3879752,0.0,1.0,1.0,1.0
516,CD8+ Cytotoxic T,CD8+ Cytotoxic T,CD40LG,CD53,1.0801113,0.0,0.5601164,0.49802995,0.44080737,0.025129357,0.5567706,0.0,1.0,0.20532038174091832,1.0
539,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.8362616,0.0,0.5085728,0.43094802,0.0026167333,0.065945745,0.5448288,0.0,1.0,0.5133451905279469,1.0
571,CD34+,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.6517116,1.0,0.3611173,0.29753646,-0.33344862,0.04682545,0.5021487,0.0,1.0,1.0,1.0
569,CD34+,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.5490577,1.0,0.2790969,0.18626148,-0.8060913,0.03552906,0.4699794,0.0,1.0,1.0,1.0
568,CD34+,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.40736538,1.0,0.1658847,0.13895488,-0.6957252,0.025786681,0.40604007,0.0,1.0,1.0,1.0
566,CD19+ B,CD8+ Cytotoxic T,GNAI2,S1PR4,0.6608468,0.5,0.28232372,-0.06321095,-0.2844247,0.0064521134,0.4714114,0.0,1.0,1.0,1.0
564,CD19+ B,CD8+ Cytotoxic T,TIMP1,CD63,0.6156682,1.0,0.23561783,-0.43095732,-1.0193032,0.0031514403,0.44895324,0.0,1.0,1.0,1.0
562,CD19+ B,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.376937,0.0,0.10817507,0.22366521,0.031739056,0.0058501796,0.3556876,0.0,1.0,1.0,1.0
561,CD19+ B,CD8+ Cytotoxic T,LGALS3,LAG3,0.40388685,1.0,0.16310535,0.305916,-0.03243777,0.03943404,0.40400422,0.0,1.0,1.0,1.0
551,CD14+ Monocyte,CD8+ Cytotoxic T,GNAI2,S1PR5,0.50418866,0.0,0.1462065,0.31700736,0.42461276,0.02446884,0.39090815,0.0,1.0,0.23148931950225327,1.0
543,CD14+ Monocyte,CD8+ Cytotoxic T,LGALS3,LAG3,0.9625989,0.0,0.6095163,0.87895656,0.99197304,0.14736299,0.56717306,0.0,1.0,0.030228859334689495,1.0
537,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.95845157,0.0,0.6062026,0.4445884,-0.17277291,0.07716964,0.56650376,0.0,1.0,0.6704220941338156,1.0
517,CD8+ Cytotoxic T,CD8+ Cytotoxic T,SPON2,ITGB2,0.80431485,0.5,0.4236486,0.07543303,-0.008845955,0.013864141,0.52209705,0.0,1.0,1.0,1.0
536,CD14+ Monocyte,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.8380408,0.0,0.50999445,0.45624155,0.016496032,0.079278335,0.5451748,0.0,1.0,0.4808148965189545,1.0
822,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DPB1,CD4,0.38311628,1.0,0.13660525,-0.4670414,-1.8844723,0.0037286528,0.38285238,0.0,1.0,1.0,1.0
823,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DPA1,CD4,0.32513952,1.0,0.080486454,-0.5321795,-2.07778,0.0021810662,0.32257524,0.0,1.0,1.0,1.0
782,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,CD40LG,CD53,0.95252407,0.5,0.39996776,0.30807784,0.40319726,0.017944362,0.5149169,0.0,1.0,1.0,1.0
897,CD56+ NK,CD14+ Monocyte,GNAI2,FPR1,0.4320355,0.0,0.1831733,0.25544024,0.32379544,0.05893725,0.41804838,0.0,1.0,0.17317548253869788,1.0
685,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.7377441,1.0,0.25774276,0.117268585,-0.27907044,0.033421054,0.4600788,0.0,1.0,1.0,1.0
683,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.8599341,0.5,0.3072212,0.13090894,-0.45446008,0.039109286,0.48195222,0.0,1.0,1.0,1.0
818,CD8+ Cytotoxic T,CD14+ Monocyte,GNAI2,S1PR4,0.5945093,1.0,0.2492259,-0.13612285,-0.25907782,0.005695709,0.45590818,0.0,1.0,1.0,1.0
59,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.2889735,1.0,0.08346056,-0.62908083,-2.1964345,0.0022780637,0.3265525,0.0,1.0,1.0,1.0
523,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.38700587,1.0,0.14961742,-0.11585927,-1.6746001,0.0098451,0.39365706,0.0,1.0,1.0,1.0
524,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.43941283,1.0,0.19149059,-0.16782677,-1.5188818,0.012542607,0.42345965,0.0,1.0,1.0,1.0
526,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.34087795,1.0,0.112761214,-0.11244702,-1.7193222,0.008654397,0.36045954,0.0,1.0,1.0,1.0
528,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.32995933,1.0,0.10403725,-0.1549465,-1.4302278,0.009039953,0.35123116,0.0,1.0,1.0,1.0
529,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,LGALS3,LAG3,0.3044128,1.0,0.08362558,0.20389077,-0.18549076,0.020218188,0.32676974,0.0,1.0,1.0,1.0
533,CD8+/CD45RA+ Naive Cytotoxic,CD8+ Cytotoxic T,GNAI2,S1PR5,0.34216148,0.5,0.08931695,0.112281546,0.12524898,0.014947914,0.33405292,0.0,1.0,1.0,1.0
522,CD8+ Cytotoxic T,CD8+ Cytotoxic T,GNAI2,S1PR4,0.6627315,1.0,0.28629583,-0.06082967,-0.25672856,0.0065428903,0.47315246,0.0,1.0,1.0,1.0
57,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.3875084,1.0,0.14173235,-0.6844606,-1.9959941,0.0033015423,0.3872145,0.0,1.0,1.0,1.0
471,CD4+/CD25 T Reg,CD8+ Cytotoxic T,LGALS3,LAG3,0.45627946,1.0,0.20496702,0.35965204,0.1424891,0.049554955,0.4317826,0.0,1.0,1.0,1.0
55,CD8+ Cytotoxic T,CD4+/CD25 T Reg,GNAI2,S1PR4,0.7676147,0.5,0.34328628,0.05492437,0.07965413,0.007845327,0.4958191,0.0,1.0,1.0,1.0
1053,Dendritic,CD34+,S100A9,ITGB2,0.79178953,1.0,0.3473123,-0.43395594,-0.48947138,0.007872382,0.49727646,0.0,1.0,1.0,1.0
1054,Dendritic,CD34+,ICAM4,ITGA4,0.39698595,0.0,0.11284334,0.14958203,0.097549856,0.022617675,0.36054346,0.0,1.0,0.4436008379972136,1.0
1178,CD8+ Cytotoxic T,Dendritic,LTB,CD40,1.5350657,0.0,0.41667688,0.3523668,0.4452243,0.02514328,0.5200265,0.0,1.0,0.20353323907199794,1.0
1179,CD8+ Cytotoxic T,Dendritic,CD40LG,CD53,0.77321804,0.5,0.3751735,0.16186126,-0.00039085746,0.01683198,0.5069215,0.0,1.0,1.0,1.0
1123,CD4+/CD25 T Reg,Dendritic,HLA-DQA1,CD4,0.31378394,1.0,0.094873935,-0.40357077,-1.5974565,0.004295197,0.3407998,0.0,1.0,1.0,1.0
1125,CD4+/CD25 T Reg,Dendritic,HLA-DQB1,CD4,0.38772514,1.0,0.15013327,-0.33348826,-1.1860921,0.0069233784,0.39406788,0.003952906964296824,0.0,1.0,1.0
1126,CD4+/CD25 T Reg,Dendritic,HLA-DPB1,CD4,0.43524718,1.0,0.18564846,-0.50120586,-1.8130746,0.005067291,0.419682,0.0009277366525644074,0.0,1.0,1.0
1127,CD4+/CD25 T Reg,Dendritic,HLA-DPA1,CD4,0.43792367,1.0,0.1876487,-0.5288166,-1.8058922,0.005085008,0.42098758,0.004014957604418098,0.0,1.0,1.0
1128,CD4+/CD25 T Reg,Dendritic,HLA-DMA,CD4,0.30893838,1.0,0.091252625,-0.32426566,-0.95862544,0.0050962646,0.33644196,0.0,1.0,1.0,1.0
1130,CD4+/CD25 T Reg,Dendritic,IL16,CD4,0.47319573,0.0,0.214009,0.19804977,0.30170166,0.021279903,0.43708584,0.004261492834256696,0.0,0.040664571756600196,1.0
1132,CD4+/CD25 T Reg,Dendritic,LTB,CD40,1.5366582,0.0,0.41713017,0.35342854,0.5613966,0.025170634,0.52016217,0.0,1.0,0.20175686911172985,1.0
1133,CD4+/CD25 T Reg,Dendritic,CD40LG,CD53,0.807693,0.5,0.4610245,0.25630087,0.1358631,0.020683644,0.53263336,0.0,1.0,1.0,1.0
1136,CD4+/CD25 T Reg,Dendritic,GNAI2,S1PR4,0.4367978,1.0,0.18395753,-0.29037234,-0.6368105,0.0042040916,0.41856816,0.0,1.0,1.0,1.0
1138,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DQA2,CD4,0.41983542,1.0,0.1741306,-0.29186794,-0.82958037,0.009626573,0.4119031,0.0010301787749518007,0.0,1.0,1.0
1052,Dendritic,CD34+,S100A8,ITGB2,0.31976873,1.0,0.099029355,-0.5297986,-0.76929927,0.008086474,0.34563133,0.0,1.0,1.0,1.0
1139,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DQA1,CD4,0.3817104,1.0,0.14563821,-0.36070946,-1.4272841,0.006593432,0.3904446,0.001031779245554802,0.0,1.0,1.0
1147,CD4+/CD45RA+/CD25- Naive T,Dendritic,LTB,CD40,1.3837208,0.0,0.37359908,0.25148627,0.47829056,0.022543864,0.50639594,0.0,1.0,0.31386794477879,1.0
1181,CD8+ Cytotoxic T,Dendritic,SPON2,ITGA4,0.3101315,0.0,0.09571218,0.13347457,0.048022628,0.009634249,0.34178862,0.0,1.0,1.0,1.0
1148,CD4+/CD45RA+/CD25- Naive T,Dendritic,CD40LG,CD53,0.7426856,1.0,0.2991404,0.0782219,-0.010854989,0.0134207895,0.47862557,0.0,1.0,1.0,1.0
1176,CD8+ Cytotoxic T,Dendritic,IL16,CD4,0.45111316,0.0,0.19750579,0.16623798,0.21885669,0.019638913,0.42723957,0.004347353910421276,0.0,0.0551949232209958,1.0
1151,CD4+/CD45RA+/CD25- Naive T,Dendritic,GNAI2,S1PR4,0.4715625,1.0,0.20857963,-0.24644618,-0.5846024,0.004766796,0.43392718,0.0,1.0,1.0,1.0
1152,CD4+/CD45RO+ Memory,Dendritic,HLA-DRA,CD4,0.4481249,1.0,0.19527252,-0.52685213,-2.1726167,0.004569689,0.4258488,0.004329069832685957,0.0,1.0,1.0
1153,CD4+/CD45RO+ Memory,Dendritic,HLA-DRB1,CD4,0.3968091,1.0,0.1569221,-0.63521004,-1.8044462,0.003655375,0.3993602,0.0,1.0,1.0,1.0
1155,CD4+/CD45RO+ Memory,Dendritic,HLA-DPB1,CD4,0.33073014,1.0,0.107538536,-0.56040424,-2.020674,0.002935274,0.35501158,0.0,1.0,1.0,1.0
1173,CD8+ Cytotoxic T,Dendritic,HLA-DMA,CD4,0.34340948,1.0,0.11701433,-0.29549354,-0.8662549,0.006535001,0.36473802,0.0,1.0,1.0,1.0
1156,CD4+/CD45RO+ Memory,Dendritic,HLA-DPA1,CD4,0.43504596,1.0,0.18549807,-0.530501,-1.8300972,0.0050267293,0.41958332,0.00368950321898655,0.0,1.0,1.0
1170,CD8+ Cytotoxic T,Dendritic,HLA-DQB1,CD4,0.37792802,1.0,0.14281145,-0.34057054,-1.1402316,0.006585734,0.38811472,0.0,1.0,1.0,1.0
1158,CD4+/CD45RO+ Memory,Dendritic,HLA-DRB5,CD4,0.33244067,1.0,0.108816884,-0.59394187,-1.5513446,0.0033626456,0.3563657,0.0,1.0,1.0,1.0
1161,CD4+/CD45RO+ Memory,Dendritic,LTB,CD40,1.2698951,0.0,0.3412005,0.17561457,0.23343779,0.020588856,0.49505734,0.0,1.0,0.39701353181744276,1.0
1165,CD4+/CD45RO+ Memory,Dendritic,GNAI2,S1PR4,0.35240462,1.0,0.12418606,-0.39700538,-0.86346257,0.0028380984,0.37165675,0.0,1.0,1.0,1.0
1144,CD4+/CD45RA+/CD25- Naive T,Dendritic,HLA-DMA,CD4,0.46577293,0.5,0.20846164,-0.19336012,-0.635788,0.0116421385,0.43385768,0.004126311125013167,0.0,0.8468947502966885,1.0
1002,CD4+/CD25 T Reg,CD34+,GNAI2,S1PR5,0.34565836,0.5,0.08926902,0.113369614,0.029147282,0.014939892,0.3339932,0.0,1.0,1.0,1.0
1231,CD19+ B,Dendritic,LTB,CD40,1.4705685,0.0,0.39831886,0.30937576,0.74997973,0.024035513,0.514401,0.0,1.0,0.259862190923115,1.0
1000,CD4+/CD25 T Reg,CD34+,MIF,CD74_CXCR4,0.51884675,1.0,0.16522013,-0.20299444,-0.41683167,0.0029266907,0.40555608,0.0,1.0,1.0,1.0
1050,CD56+ NK,CD34+,GNAI2,S1PR4,0.47582382,1.0,0.21584219,-0.25900793,-0.37910503,0.004932771,0.4381355,0.0,1.0,1.0,1.0
1205,CD14+ Monocyte,Dendritic,HLA-DMB,CD4,0.4576261,1.0,0.20237316,-0.08244363,-0.30537337,0.018915504,0.43022096,0.00460087546630693,0.0,1.0,1.0
1230,CD19+ B,Dendritic,IL16,CD4,0.39170384,0.0,0.1531067,0.08065353,0.1206516,0.015224106,0.3964117,0.003401270785774346,0.0,0.14448972969924853,1.0
1007,CD4+/CD45RA+/CD25- Naive T,CD34+,GNAI2,S1PR5,0.38042307,0.0,0.10121738,0.15729576,0.08135535,0.016939549,0.34810683,0.0,1.0,0.6694148513177989,1.0
1005,CD4+/CD45RA+/CD25- Naive T,CD34+,MIF,CD74_CXCR4,0.83594227,0.5,0.28976548,0.15600689,0.035166323,0.005132873,0.47465414,0.0,1.0,1.0,1.0
978,CD34+,CD19+ B,MIF,CD74_CXCR4,0.7601713,0.5,0.29140702,0.07278265,-0.14980465,0.005161951,0.4753585,0.0,1.0,1.0,1.0
952,CD8+/CD45RA+ Naive Cytotoxic,CD19+ B,MIF,CD74_CXCR4,0.6161766,1.0,0.22662154,-0.09024156,-0.28445864,0.004014348,0.44414267,0.0,1.0,1.0,1.0
955,CD14+ Monocyte,CD19+ B,TNFSF13B,CD40,0.48066103,0.0,0.23091081,0.6250319,0.7496766,0.2634681,0.44645837,0.005158174489439867,0.0,0.008162581781730939,1.0
1243,CD34+,Dendritic,HLA-DMB,CD4,0.44645083,1.0,0.1940214,-0.09300723,-0.4112726,0.018134879,0.42506325,0.003945746722810642,0.0,1.0,1.0
964,CD14+ Monocyte,CD19+ B,MIF,CD74_CXCR4,0.37338597,1.0,0.117386185,-0.36511844,-0.70057195,0.0020793655,0.36510566,0.0,1.0,1.0,1.0
968,CD19+ B,CD19+ B,MIF,CD74_CXCR4,0.8266896,0.0,0.32133466,0.1480914,0.09861076,0.005692086,0.48756135,0.0,1.0,1.0,1.0
969,CD19+ B,CD19+ B,TIMP1,CD63,0.5552053,1.0,0.2069648,-0.49221352,-1.1274102,0.0027681997,0.43297285,0.0,1.0,1.0,1.0
970,CD19+ B,CD19+ B,GNAI2,S1PR4,0.6705948,0.5,0.287547,-0.052452534,-0.102675885,0.0065714843,0.47369596,0.0,1.0,1.0,1.0
971,CD34+,CD19+ B,TNFSF13B,CD40,0.34075794,0.0,0.099537365,0.3792127,0.36325887,0.11357165,0.34621018,0.0,1.0,0.11465757399945423,1.0
973,CD34+,CD19+ B,SPON2,ITGB2,0.43018907,1.0,0.1344564,-0.37298012,-0.7092898,0.004400162,0.380981,0.0,1.0,1.0,1.0
974,CD34+,CD19+ B,SPON2,ITGA4,0.31664172,0.0,0.08784958,0.11533668,0.07996547,0.008842811,0.3322129,0.0,1.0,1.0,1.0
975,CD34+,CD19+ B,TNFSF13B,TNFRSF13B,0.56467897,0.0,0.1944799,0.827877,0.8430623,0.16354729,0.42535162,0.0,1.0,0.04788281199737555,1.0
999,CD4+/CD25 T Reg,CD34+,CD40LG,CD53,0.6263247,1.0,0.32671592,0.05763164,-0.018577248,0.014657955,0.4896363,0.0,1.0,1.0,1.0
1233,CD19+ B,Dendritic,TIMP1,CD63,0.7615113,1.0,0.30473214,-0.2832008,-0.8012762,0.0040758597,0.48093677,0.0,1.0,1.0,1.0
1234,CD19+ B,Dendritic,GNAI2,S1PR4,0.3110204,1.0,0.094875686,-0.44929528,-0.9539815,0.002168251,0.3408019,0.0,1.0,1.0,1.0
