,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
115,CD34+,CD4+/CD25 T Reg,GNAI2,S1PR4,0.7235413938760757,0.5,0.23190898728473286,-0.0007635951042175293,-0.04531431198120117,0.005299955849778075,0.4469914579679731,0.8441138099734955,1.0,1.0
116,CD56+ NK,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.4228133261203766,1.0,0.16261107179982304,-0.6632227841764688,-2.021239548921585,0.0037878951960853982,0.40363886884696487,1.0,1.0,1.0
117,CD56+ NK,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.2711036652326584,1.0,0.0728926508226646,-0.4567179027944803,-1.3266954720020294,0.003361436096622206,0.31184398757556475,0.4755057231947717,1.0,1.0
118,CD56+ NK,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.36168429255485535,1.0,0.12646043817987618,-0.5878979507833719,-1.946208506822586,0.0034517490844221243,0.3737782805770241,1.0,1.0,1.0
119,CD56+ NK,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.37515202164649963,1.0,0.13442501592120237,-0.6098458115011454,-1.926513820886612,0.0036427230605356993,0.3809534713534868,1.0,1.0,1.0
120,CD56+ NK,CD4+/CD25 T Reg,HLA-DMA,CD4,0.2737165540456772,1.0,0.07443786723881907,-0.38823028840124607,-1.0565300285816193,0.004157196594144871,0.31409921700971843,0.4941442436306409,1.0,1.0
121,CD56+ NK,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.3117810785770416,1.0,0.09694855651343204,-0.6485163513571024,-1.7576546967029572,0.002995892007406272,0.34323380704143047,0.8366857136619545,1.0,1.0
122,CD56+ NK,CD4+/CD25 T Reg,IL16,CD4,0.40373268723487854,0.5,0.15132711808174548,0.08704078011214733,0.13550803065299988,0.015047153532652867,0.39501389643108786,1.0,0.552124154980173,1.0
110,CD34+,CD4+/CD25 T Reg,SPON2,ITGB2,0.6663433015346527,1.0,0.23138863106300533,-0.12581351399421692,-0.272743821144104,0.00757232423494148,0.4467138409859781,0.8471177708970169,1.0,1.0
809,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DRB5,CD4,0.7485902309417725,1.0,0.4903670246218752,-0.25214123725891113,-0.7896840870380402,0.01515325965226446,0.5403050096415799,0.6384879201422993,1.0,1.0
380,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.7010134309530258,1.0,1.693007277913125,-0.5759264603257179,-0.04362553358078003,0.007042155115374504,0.5141596864633334,1.0,1.0,1.0
398,CD14+ Monocyte,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.3897978216409683,1.0,0.1415366367268014,-0.42585523426532745,-1.8056912124156952,0.008022861065861734,0.38705055050719395,1.0,1.0,1.0
662,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.27976033091545105,1.0,0.07229129265623868,-0.03402937948703766,-0.1995326280593872,0.017477890038973556,0.3109558046215379,0.4692724068042926,1.0,1.0
665,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,0.6052469611167908,1.0,0.2915486135812273,-0.13291767239570618,-0.2990715205669403,0.0095410937959332,0.4754190615414399,0.5620515233360455,1.0,1.0
666,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.2869446501135826,0.5,0.08032556276373093,0.09861215204000473,0.026368767023086548,0.008085454583016637,0.3223566650056061,0.5799116839027554,1.0,1.0
668,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.597293496131897,1.0,0.35477902708670683,-0.476948618888855,-1.0807985067367554,0.004745247587412585,0.49993527643703384,0.5782191517896829,1.0,1.0
669,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7392263114452362,0.5,0.3278608327902006,0.023593619465827942,-0.12526389956474304,0.0074928012019046435,0.49007334237084643,0.4453759786065208,1.0,1.0
670,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.28848838806152344,1.0,0.07582554687837373,-0.42953871190547943,-1.9562873244285583,0.004989459914370658,0.31609227357918707,0.5126907978698295,1.0,1.0
671,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.3408953547477722,1.0,0.09704671215952843,-0.48150621354579926,-1.8005689978599548,0.0063565459782917045,0.34334787389751764,0.8422998482788482,1.0,1.0
672,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.1836976706981659,1.0,0.03339261718007691,-0.28325287997722626,-1.35324627161026,0.004329962130353636,0.23472169198257362,0.04864769329949863,1.0,1.0
673,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.24236047267913818,1.0,0.057146959310710344,-0.42612646520137787,-2.0010094046592712,0.004386015755652238,0.28634681951348456,0.2643471783090152,1.0,1.0
674,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.18438372015953064,1.0,0.0336704193489723,-0.49126456677913666,-2.194317042827606,0.002565589136310686,0.23546660303495753,0.06933466662680993,1.0,1.0
675,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.23144187033176422,1.0,0.05272568710772241,-0.4686259478330612,-1.7119149565696716,0.004581414429610842,0.27819050789489397,0.22473254322782837,1.0,1.0
676,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.2058953493833542,1.0,0.04238112840333663,-0.1097886711359024,-0.4671779274940491,0.010246499609344196,0.2568024319077106,0.09676661255856003,1.0,1.0
679,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5755000412464142,1.0,0.3306845860650398,-0.4960807263851166,-1.0686493515968323,0.004422979134660508,0.4911449364187929,0.643482587969304,1.0,1.0
685,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.7377441227436066,1.0,0.25774277662898726,0.11726858466863632,-0.2790704369544983,0.033421054005960384,0.46007880250535516,0.689611785947765,1.0,1.0
691,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,S100A8,ITGB2,0.7021976411342621,1.0,0.4619292798235364,-0.09112228453159332,-0.08987221121788025,0.03771992038184368,0.5328773529788834,0.5782191517896829,1.0,1.0
694,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.3870310038328171,1.0,0.138815160536792,-0.4274221211671829,-1.8484615981578827,0.00786859694124048,0.38475002079780213,1.0,1.0,1.0
695,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.7472093105316162,0.5,0.8232162379477472,-0.8844520151615143,0.017102956771850586,0.008990128090419085,0.5445714518510129,1.0,1.0,1.0
706,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.30536940693855286,1.0,0.08266118180165449,-0.007763415575027466,-0.3141249418258667,0.01998502161098428,0.32549512698671457,0.5980320699708455,1.0,1.0
707,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.508446492254734,0.0,0.15888512760909101,0.4958226680755615,0.13464677333831787,0.008592613737610846,0.40085215327114854,1.0,0.46306225893215275,1.0
709,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.3948690593242645,1.0,0.13098231015337802,-0.6546535193920135,-1.4611559510231018,0.001751917232404893,0.37789904013954895,1.0,1.0,1.0
710,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7373416125774384,0.0,0.3233120463350687,0.021212339401245117,-0.15296003222465515,0.007388845043652493,0.4883277484348399,0.46324187179179277,1.0,1.0
711,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.3013478815555573,1.0,0.48596297854284387,0.09760662168264389,-0.6038622260093689,0.031977254383630915,0.5391844237272235,0.6360003076715899,1.0,1.0
712,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.30884793400764465,1.0,0.08406974258156197,-0.17472456395626068,-0.9774124026298523,0.013068593611276973,0.3273526641098926,0.616061778733717,1.0,1.0
713,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.4505402743816376,1.0,0.14144525511888872,-0.12741796672344208,-1.0877785086631775,0.0180059927501373,0.3869739420582078,1.0,1.0,1.0
714,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,1.0298480689525604,1.0,0.37602449590666964,-0.06706760823726654,-0.8529682755470276,0.02462955152221533,0.5072046718910285,0.38203106860046077,1.0,1.0
661,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.6078344285488129,1.0,0.20513841376561714,-0.21122629940509796,-0.9062212109565735,0.017824785990425293,0.4318851279514358,0.9864587935090818,1.0,1.0
660,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.6506306827068329,1.0,0.22246791097423824,-0.21837376058101654,-1.1193904280662537,0.016951415117752593,0.44186042170683965,0.8992810939701876,1.0,1.0
659,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.7421769797801971,1.0,0.25953777446590465,-0.1430327147245407,-0.9476487040519714,0.019919463462704845,0.46094091086503913,0.6791764769996018,1.0,1.0
658,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.29232513904571533,1.0,0.0773791633520311,-0.20472584664821625,-1.0777966380119324,0.010033620461251036,0.3182886409280801,0.5311456133637718,1.0,1.0
621,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.447695791721344,1.0,0.14029343808977401,-0.3207385987043381,-1.061877429485321,0.01219030830894696,0.38600455138159573,1.0,1.0,1.0
622,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.3577619791030884,1.0,0.10387651830576417,0.045972615480422974,-0.13919806480407715,0.025114260623514937,0.351055007571854,0.9525522417194048,1.0,1.0
626,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5864247977733612,1.0,0.3427627950134493,-0.4864901602268219,-1.0747283101081848,0.004584527838210839,0.49562832677140317,0.6114786281165827,1.0,1.0
628,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.6889200508594513,1.0,0.2379724337782818,-0.22113285958766937,-1.174221694469452,0.01565902216262959,0.450183566183916,0.8028010702190913,1.0,1.0
629,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.33423255383968353,1.0,0.09434874262901793,-0.15602324903011322,-0.7671453952789307,0.014666458315337104,0.3401765638240702,0.7857196472032435,1.0,1.0
630,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.29610756039619446,1.0,0.07891078011439845,-0.22486476600170135,-1.3648491501808167,0.010045348876872954,0.3204188648094129,0.5556097224334703,1.0,1.0
631,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.6868575513362885,1.0,0.23713726536383462,-0.2733929306268692,-1.0340023636817932,0.015532457482678105,0.44974850551349754,0.8057062582511518,1.0,1.0
632,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.43810757994651794,1.0,0.13641088125257994,-0.09933929145336151,-0.8829166293144226,0.017688159835050024,0.3826841797311798,1.0,1.0,1.0
633,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.5016700625419617,1.0,0.16214925220073795,-0.27925489842891693,-1.3355157971382141,0.012444917166159279,0.40329661178571896,1.0,1.0,1.0
634,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.5076075792312622,1.0,0.1645535322228504,-0.30208395421504974,-1.2351606488227844,0.012538505987611978,0.40506888369771976,1.0,1.0,1.0
635,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.4673575460910797,1.0,0.14825507688668438,-0.30729256570339203,-0.8533830046653748,0.012882107105100958,0.3925658879532882,1.0,1.0,1.0
636,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.24454505741596222,1.0,0.05803156371928786,-0.07014767825603485,-0.48667746782302856,0.014030310597688141,0.28791890734381226,0.2709127422764007,1.0,1.0
715,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.5531941056251526,1.0,0.1830128950207417,-0.01614297926425934,-0.6151357889175415,0.023730961264066208,0.4179418241309779,1.0,1.0,1.0
640,CD4+/CD45RA+/CD25- Naive T,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5346453785896301,1.0,0.28551642594464965,-0.5319463312625885,-1.2449287176132202,0.003818845049849558,0.47281267119853476,0.8086184467329183,1.0,1.0
1286,Dendritic,Dendritic,GNAI2,S1PR4,0.5622646510601044,1.0,0.2728194330161955,-0.13184156268835068,-0.4176948666572571,0.006234906921360663,0.4671470553196141,0.6975080278562599,1.0,1.0
644,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.20862729847431183,1.0,0.04348737718789231,-0.26523102819919586,-1.2875359654426575,0.0056389319638091495,0.2592690574716191,0.11041815779958263,1.0,1.0
645,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.24512729048728943,1.0,0.05826732749307695,-0.4245595782995224,-1.9582390189170837,0.004472003751501222,0.2883347110398747,0.2840123387030492,1.0,1.0
646,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.34944309294223785,1.0,0.10050794978640276,-0.39465634524822235,-1.767662227153778,0.007658416766725698,0.34730920260909837,0.8979079050751675,1.0,1.0
647,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.2468378245830536,1.0,0.05895997446466339,-0.4580972045660019,-1.488909661769867,0.005123121055397926,0.2895486676485936,0.2970699492797154,1.0,1.0
648,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.1839694008231163,1.0,0.033502648923145806,-0.13227681815624237,-0.5546533465385437,0.008099946651632396,0.23501727880759268,0.05555413115004716,1.0,1.0
652,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.6362111568450928,1.0,0.39780567365021113,-0.4427833706140518,-0.9876498579978943,0.005320738456972988,0.5142399860189211,0.4652559640723928,1.0,1.0
653,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7787258327007294,1.0,0.4231943050711706,0.07350222766399384,-0.062441080808639526,0.00967151449806005,0.5219631697695779,0.48157927180077253,1.0,1.0
654,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.5711955726146698,1.0,0.190302233260347,-0.2824030965566635,-1.2755617499351501,0.012522235625820792,0.42269991378976796,1.0,1.0,1.0
655,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.2593899667263031,1.0,0.06404271631937064,-0.21116138994693756,-0.9883243441581726,0.009955403783093167,0.2981273336942567,0.38092566726500693,1.0,1.0
656,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.31925109028816223,1.0,0.08828229508810637,-0.21026106178760529,-1.2171406149864197,0.011238343513084358,0.3327581390908902,0.6931482387598631,1.0,1.0
657,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.8242140710353851,1.0,0.29275707302088705,-0.19076649844646454,-0.9688143134117126,0.019175547050664894,0.47593488798873324,0.5484358002919347,1.0,1.0
642,CD4+/CD45RO+ Memory,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.36252203583717346,1.0,0.10580400919273814,-0.3910074681043625,-2.110181748867035,0.006962097662066922,0.35315211902743715,0.990234375,1.0,1.0
716,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.8798095285892487,1.0,0.3152693546550296,-0.06507836282253265,-0.9392051100730896,0.024196849201950744,0.4851811465073309,0.48571889914074784,1.0,1.0
717,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.814540296792984,1.0,0.28883986935368,-0.1224387139081955,-0.9030869603157043,0.02200876749608459,0.4742552280425135,0.568943086985995,1.0,1.0
718,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.6291941106319427,1.0,0.21378759482875154,-0.19661922752857208,-0.9931908249855042,0.018576326370468195,0.4369585338117499,0.93736333819242,1.0,1.0
772,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DQA2,CD4,0.4749883562326431,1.0,0.22553314784167,-0.1969381868839264,-0.6506082713603973,0.01246829281152641,0.44354849306436467,1.0,1.0,1.0
773,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DQA1,CD4,0.43686336278915405,1.0,0.188629929153592,-0.2657797038555145,-1.2483120262622833,0.008539781622657627,0.42162334557512,1.0,1.0,1.0
774,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRB1,CD4,0.827613353729248,1.0,0.5668577284422867,-0.3143078684806824,-0.9174652397632599,0.013204498578507959,0.5582462846268442,0.8173970991177264,1.0,1.0
776,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DPB1,CD4,0.6424258649349213,1.0,0.38760486096565927,-0.3201698362827301,-1.2189786732196808,0.010579709695871378,0.5109949142625502,0.45325855798471276,1.0,1.0
777,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DPA1,CD4,0.6483633816242218,1.0,0.3933521006910681,-0.3429988920688629,-1.118623524904251,0.01065927170086734,0.5128337075353644,0.4395243987322265,1.0,1.0
779,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRB5,CD4,0.6081133484840393,1.0,0.35439194251094364,-0.3482075035572052,-0.7368458807468414,0.01095137489654753,0.4997988197146681,0.5552158369218366,1.0,1.0
783,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,MIF,CD74_CXCR4,0.836009681224823,0.5,0.2899643351509553,0.15609513223171234,0.06155753135681152,0.005136394976432493,0.4747396499712177,0.5620515233360455,1.0,1.0
784,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,TIMP1,CD63,0.673494279384613,1.0,0.42894733940653396,-0.39127566665410995,-0.8198607563972473,0.005737265091908724,0.5236474988616184,0.5003943198221915,1.0,1.0
786,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DRA,CD4,0.5032778382301331,1.0,0.2529160493567417,-0.43192240595817566,-1.9936446249485016,0.005918639003822691,0.4577317090957105,0.953543018764043,1.0,1.0
787,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DRB1,CD4,0.45196205377578735,1.0,0.20324475908685713,-0.5402803122997284,-1.6254741251468658,0.004734424526285411,0.43074775593371245,1.0,1.0,1.0
788,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DQB1,CD4,0.3493831008672714,1.0,0.10395310838564242,-0.30614596605300903,-1.1709988415241241,0.004793785476860854,0.351138967484207,0.9579639951043617,1.0,1.0
789,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DPB1,CD4,0.385883092880249,1.0,0.13928340134332018,-0.46547451615333557,-1.8417018949985504,0.0038017530223812754,0.3851486649211259,1.0,1.0,1.0
771,CD4+/CD45RA+/CD25- Naive T,CD14+ Monocyte,HLA-DRA,CD4,0.8296758532524109,1.0,0.5688541319580054,-0.26204779744148254,-1.0576845705509186,0.013312094117615175,0.5586797377017945,0.8232846907317948,1.0,1.0
790,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DPA1,CD4,0.49019889533519745,1.0,0.2402562415438929,-0.4355712831020355,-1.6511251032352448,0.006510595855332413,0.45136589178569003,1.0,1.0,1.0
792,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DRB5,CD4,0.3875936269760132,1.0,0.14093911871158582,-0.49901214241981506,-1.3723725378513336,0.004355282785674312,0.38654883339948803,1.0,1.0,1.0
797,CD4+/CD45RO+ Memory,CD14+ Monocyte,MIF,CD74_CXCR4,0.573180764913559,1.0,0.1866623865003305,-0.14146795123815536,-0.2458634376525879,0.0033065161058861326,0.4203453938317625,1.0,1.0,1.0
798,CD4+/CD45RO+ Memory,CD14+ Monocyte,TIMP1,CD63,0.7750600576400757,1.0,0.5976457737887273,-0.3021127060055733,-0.5625818967819214,0.007993643788603047,0.5647573924297321,0.8806330079378792,1.0,1.0
799,CD4+/CD45RO+ Memory,CD14+ Monocyte,GNAI2,S1PR4,0.6340088248252869,1.0,0.3216943614070722,-0.08621424436569214,-0.19625499844551086,0.007351875115071388,0.48770110405629696,0.471333251586851,1.0,1.0
800,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DRA,CD4,0.7119513750076294,1.0,0.45490231785352364,-0.3233180344104767,-1.1590246260166168,0.010645439892901142,0.5309690292675394,0.5574882045183692,1.0,1.0
801,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DQA2,CD4,0.4001457691192627,1.0,0.15308900792278735,-0.25207632780075073,-0.8717872202396393,0.008463317234180564,0.39639789767997585,1.0,1.0,1.0
802,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DQA1,CD4,0.4600068926811218,1.0,0.2110317886078974,-0.25117599964141846,-1.1006034910678864,0.009553973742326315,0.4353631985800117,1.0,1.0,1.0
803,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DRB1,CD4,0.9649698734283447,1.0,0.699812444675942,-0.2316814363002777,-0.8522771894931793,0.0163015726297652,0.5840447001021705,0.5552865883581766,1.0,1.0
804,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DQB1,CD4,0.4330809414386749,1.0,0.18496872138252485,-0.24564078450202942,-0.961259514093399,0.008529811027368344,0.4192353613333361,1.0,1.0,1.0
805,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DPB1,CD4,0.8829327821731567,1.0,0.6204043596985258,-0.18394765257835388,-0.8311115801334381,0.016933993044645778,0.5693449987438132,0.752025067514325,1.0,1.0
806,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DPA1,CD4,0.7913864850997925,1.0,0.5317918062041969,-0.2592886984348297,-1.0028533041477203,0.014410787029398572,0.5503585711222416,0.7242637859456386,1.0,1.0
807,CD8+ Cytotoxic T,CD14+ Monocyte,HLA-DMA,CD4,0.3985624313354492,1.0,0.15155641066267833,-0.20056378841400146,-0.6872828304767609,0.008464103252801674,0.39519482481336327,1.0,1.0,1.0
791,CD4+/CD45RO+ Memory,CD14+ Monocyte,HLA-DMA,CD4,0.34448836743831635,1.0,0.09921523430793755,-0.2456979751586914,-0.6832913458347321,0.00554095985621077,0.34584340573117245,0.8868636609001407,1.0,1.0
620,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.3523207902908325,1.0,0.10167321644702199,-0.3929719179868698,-1.7434572577476501,0.007747206735582471,0.34861686120886387,0.9308096143358187,1.0,1.0
770,CD4+/CD25 T Reg,CD14+ Monocyte,GNAI2,S1PR4,0.7184019982814789,1.0,0.47652771896007806,0.020418819040060043,0.030397117137908936,0.010890375147829093,0.5367477403920708,0.6018492217214704,1.0,1.0
768,CD4+/CD25 T Reg,CD14+ Monocyte,MIF,CD74_CXCR4,0.5189141631126404,1.0,0.16533350917831058,-0.20290618482977152,-0.3904404640197754,0.0029286988192438472,0.4056387988183663,1.0,1.0,1.0
720,CD34+,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,0.541964203119278,1.0,0.18033579416290024,-0.2559926360845566,-0.5500926375389099,0.005901591181441046,0.4161505305823525,1.0,1.0,1.0
721,CD34+,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.2236618921160698,0.5,0.049684935814464204,-0.024462811648845673,-0.22465234994888306,0.005001213538578984,0.27226609847370253,0.19811145323592522,1.0,1.0
722,CD34+,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.24712792038917542,1.0,0.059838239116025704,-0.673241326585412,-2.234879344701767,0.0033918700483207146,0.29107185583689954,0.31008564139941686,1.0,1.0
724,CD34+,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.48074154555797577,1.0,0.22592134418053078,-0.5792675614356995,-1.3264389634132385,0.0030217477121489084,0.4437607329727772,1.0,1.0,1.0
725,CD34+,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.6951529532670975,0.5,0.22148824556243696,-0.03209434449672699,-0.2502323389053345,0.00506180435898527,0.44131628198639183,0.9055551255714631,1.0,1.0
726,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.37620028853416443,1.0,0.11134274725743154,-0.46026842296123505,-1.825814425945282,0.00729293426373627,0.35900166474465295,1.0,1.0,1.0
727,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.22449062764644623,1.0,0.049910918780875946,-0.2537635415792465,-1.1312703490257263,0.006471861341293379,0.2727159048910964,0.20478261363780675,1.0,1.0
728,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.3150712549686432,1.0,0.08658975339427855,-0.3849435895681381,-1.750783383846283,0.006645743312438487,0.3306125888685357,0.651850074149542,1.0,1.0
729,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.3285389840602875,1.0,0.09204324408620579,-0.40689145028591156,-1.7310886979103088,0.007013430532327779,0.33740561423502735,0.7455305694840283,1.0,1.0
730,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.26516804099082947,1.0,0.06638243328311688,-0.4455619901418686,-1.562229573726654,0.00576806969048313,0.3018950031744044,0.4253516597612287,1.0,1.0
735,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.5319598913192749,1.0,0.28254740084101115,-0.5343038141727448,-1.12765234708786,0.003779133685494966,0.47151006823195096,0.8292004863237403,1.0,1.0
746,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.49682149291038513,0.0,0.13972496680708701,0.48261745274066925,-0.0072980523109436035,0.007556419454359931,0.38552351327326445,1.0,0.8159747254095358,1.0
