,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
3790,HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.6955745453873747,0.478174623003598,0.15815225,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD19+ B,CD56+ NK,15.136278,2.4380064,,False
3791,HLA-DMA,HLA-DMA,0.29593349,1.675547,0.8105263157894737,0.00025867996702020566,0.2840191152991394,0.37815258,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD19+ B,CD56+ NK,7.344437,2.4380064,,False
3792,HLA-DMB,HLA-DMB,0.30508757,1.1237264,0.5684210526315789,0.040970727337867885,0.18192325464111592,0.21737263,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD19+ B,CD56+ NK,4.388339,2.4380064,,False
3793,HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.05746611097674977,0.45012714188180125,0.31329048,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD19+ B,CD56+ NK,13.273344,2.4380064,,False
3794,IL16,IL16,0.00385499,0.4097368,0.2736842105263158,0.942353929252483,0.040992450151630395,-0.0067114653,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD19+ B,CD56+ NK,4.1250343,2.4380064,,False
3795,HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.07127881688767264,0.5784019115299139,0.2619222,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,17.527489,0.86704636,,False
3796,HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.01764846111024256,0.3155339949850162,0.27497602,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,7.419396,0.86704636,,False
3797,HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.008209491556694376,0.3924911506068412,0.31521,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,9.060017,0.86704636,,False
3798,HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.10728825654269204,0.5423601558711559,0.30410764,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,17.608295,0.86704636,,False
3799,HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.038424736807029694,0.31624673621160543,0.22277051,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,8.894551,0.86704636,,False
3800,HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.08338304612378722,0.5020033990539239,0.21323624,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,15.027288,0.86704636,,False
3801,HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.6955745453873747,0.478174623003598,0.15815225,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,15.136278,0.86704636,,False
3802,HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.05746611097674977,0.45012714188180125,0.31329048,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,13.273344,0.86704636,,False
3803,LGALS3,LGALS3,-0.99056804,0.4082737,0.2736842105263158,1.276625984382038e-05,0.03440437772381935,-0.45523474,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD19+ B,CD56+ NK,4.7703986,0.86704636,,False
3804,ANXA1,ANXA1,-2.0402393,0.19061051,0.1368421052631579,5.12131361945374e-19,0.0,-0.8954702,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,CD19+ B,CD56+ NK,11.755939,0.66589344,,False
3805,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.00022466952095581314,0.0,-0.41053572,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,CD19+ B,CD56+ NK,4.66732,0.66589344,,False
3806,LCK,LCK,-1.0513554,0.1928,0.12631578947368421,0.0005796951098404385,0.0,-0.41004944,6.489,0.5957875,CD8A,CD8A_CD8B,0.058355004,0.16596773,0.0967741935483871,0.9265268528022811,0.0,0.03971174,CD19+ B,CD56+ NK,8.552524,2.1620398,,False
3808,CD40LG,CD40LG,-0.33146015,0.0,0.0,0.2997726149043566,0.0,-0.24146321,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD19+ B,CD56+ NK,1.5392219,0.74654716,,False
3809,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD19+ B,CD56+ NK,1.1739753,0.74654716,,False
3810,LTB,LTB,1.4252887,2.7988205,0.7894736842105263,1.1543868371706266e-09,0.49031053405248615,0.58608866,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD19+ B,CD56+ NK,22.198326,0.74654716,,False
3811,CD40LG,CD40LG,-0.33146015,0.0,0.0,0.2997726149043566,0.0,-0.24146321,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.06076532886519996,0.3034173275381953,0.25511295,CD19+ B,CD56+ NK,1.5392219,14.480906,,False
3812,ICAM4,ICAM4,-0.8154554,0.023642108,0.021052631578947368,0.040970727337867885,0.0,-0.33583894,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD19+ B,CD56+ NK,1.2610251,12.169357,,False
3813,S100A8,S100A8,-0.9559684,0.0,0.0,0.02253504806731025,0.0,-0.36308083,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD19+ B,CD56+ NK,1.0063223,12.169357,,False
3814,S100A9,S100A9,-2.3819537,0.06976842,0.05263157894736842,2.466483776403376e-09,0.0,-0.64199376,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD19+ B,CD56+ NK,3.6253204,12.169357,,False
3815,SPON2,SPON2,-0.6628852,0.0,0.0,0.16946636492325529,0.0,-0.27097833,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD19+ B,CD56+ NK,2.510991,12.169357,,False
3816,ICAM4,ICAM4,-0.8154554,0.023642108,0.021052631578947368,0.040970727337867885,0.0,-0.33583894,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,CD19+ B,CD56+ NK,1.2610251,3.9564362,,False
3817,SPON2,SPON2,-0.6628852,0.0,0.0,0.16946636492325529,0.0,-0.27097833,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,CD19+ B,CD56+ NK,2.510991,3.9564362,,False
3818,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.4671473,0.0,0.0,0.4303451295552738,0.0,-0.28712597,CD19+ B,CD56+ NK,1.1739753,1.0129135,,False
3819,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,CD19+ B,CD56+ NK,1.1739753,15.027288,,False
3820,TNFSF13B,TNFSF13B,-0.76500374,0.0,0.0,0.003691593938127565,0.0,-0.4270207,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.70449406,0.0,0.0,0.6121843486134942,0.0,-0.22234246,CD19+ B,CD56+ NK,1.1739753,1.3525252,,False
3822,MIF,MIF,0.925364,1.4284213,0.7473684210526316,5.296232530518328e-10,0.22310833830145882,0.6362994,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.8600942534126227,0.050778242038990715,-0.078802094,CD19+ B,CD56+ NK,10.280284,5.4913745,0.2903225806451613,True
3823,TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,3.574267911027413e-18,0.0,-0.86640024,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,2.103404667388374e-07,0.3399984735552308,0.9683536,CD19+ B,CD56+ NK,8.21389,9.10228,,False
3824,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.00022466952095581314,0.0,-0.41053572,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.00017181673700605765,0.05975497135266043,1.9822017,CD19+ B,CD56+ NK,4.66732,1.2802234,,False
3825,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.00022466952095581314,0.0,-0.41053572,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.6634286556938311,0.058695487054741625,-0.12395431,CD19+ B,CD56+ NK,4.66732,9.37514,,False
3826,C1QA,C1QA,-1.999681,0.0,0.0,0.004350895458924994,0.0,-0.41193423,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,CD19+ B,CD56+ NK,2.0300746,1.3432742,,False
3827,C1QB,C1QB,-1.179281,0.0,0.0,0.17765919610093928,0.0,-0.26692903,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,CD19+ B,CD56+ NK,0.8700664,1.3432742,,False
3828,HLA-DRA,HLA-DRA,-1.5700426,2.4002306,0.8461538461538461,0.13431587077578247,0.4028355902327816,-0.24449466,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,17.527489,2.4380064,,False
3829,HLA-DQA2,HLA-DQA2,-2.317143,0.41523075,0.3076923076923077,0.005818259316169363,0.037101249142167066,-0.78915703,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,7.419396,2.4380064,,False
3830,HLA-DQA1,HLA-DQA1,-2.5378752,0.69861543,0.46153846153846156,0.016119530398441852,0.04630914050338985,-0.69454384,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,9.060017,2.4380064,,False
3831,HLA-DRB1,HLA-DRB1,-2.0682547,1.857231,0.8461538461538461,0.008003071621891142,0.28598398351785026,-0.5738431,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,17.608295,2.4380064,,False
3832,HLA-DQB1,HLA-DQB1,-1.5925897,0.9039231,0.5384615384615384,0.08602760707847078,0.14389737338334452,-0.47199386,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,8.894551,2.4380064,,False
3833,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.017027047481002394,0.2324703369289261,-0.56986463,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,15.027288,2.4380064,,False
3834,HLA-DPA1,HLA-DPA1,-2.168492,1.4266155,0.6153846153846154,0.005298383838654582,0.21921714418111315,-0.68458533,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,15.136278,2.4380064,,False
3835,HLA-DMA,HLA-DMA,-1.2122005,0.8917693,0.6923076923076923,0.2562663027993932,0.1370010818302993,-0.27604616,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,7.344437,2.4380064,,False
3836,HLA-DMB,HLA-DMB,-1.0599934,0.5192308,0.38461538461538464,0.23762356978469457,0.047580522579441446,-0.354033,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,4.388339,2.4380064,,False
3837,HLA-DRB5,HLA-DRB5,-2.3486998,1.0559231,0.6153846153846154,0.0010963215961990306,0.17683772633690953,-0.83294636,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,13.273344,2.4380064,,False
3838,IL16,IL16,-0.60192215,0.13261539,0.07692307692307693,0.24121772863222568,0.0,-0.40592942,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD34+,CD56+ NK,4.1250343,2.4380064,,False
3839,HLA-DRA,HLA-DRA,-1.5700426,2.4002306,0.8461538461538461,0.13431587077578247,0.4028355902327816,-0.24449466,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,17.527489,0.86704636,,False
3840,HLA-DQA2,HLA-DQA2,-2.317143,0.41523075,0.3076923076923077,0.005818259316169363,0.037101249142167066,-0.78915703,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,7.419396,0.86704636,,False
3841,HLA-DQA1,HLA-DQA1,-2.5378752,0.69861543,0.46153846153846156,0.016119530398441852,0.04630914050338985,-0.69454384,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,9.060017,0.86704636,,False
3842,HLA-DRB1,HLA-DRB1,-2.0682547,1.857231,0.8461538461538461,0.008003071621891142,0.28598398351785026,-0.5738431,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,17.608295,0.86704636,,False
3843,HLA-DQB1,HLA-DQB1,-1.5925897,0.9039231,0.5384615384615384,0.08602760707847078,0.14389737338334452,-0.47199386,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,8.894551,0.86704636,,False
3844,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.017027047481002394,0.2324703369289261,-0.56986463,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,15.027288,0.86704636,,False
3845,HLA-DPA1,HLA-DPA1,-2.168492,1.4266155,0.6153846153846154,0.005298383838654582,0.21921714418111315,-0.68458533,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,15.136278,0.86704636,,False
3846,HLA-DRB5,HLA-DRB5,-2.3486998,1.0559231,0.6153846153846154,0.0010963215961990306,0.17683772633690953,-0.83294636,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,13.273344,0.86704636,,False
3847,LGALS3,LGALS3,-1.9730996,0.0,0.0,0.003160537757313883,0.0,-0.8739789,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD34+,CD56+ NK,4.7703986,0.86704636,,False
3848,ANXA1,ANXA1,0.6052816,1.6836923,0.7692307692307693,0.050517603180508415,0.3067884208297819,0.52373725,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,CD34+,CD56+ NK,11.755939,0.66589344,,False
3849,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.08923834845326864,0.0,-0.5171491,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,CD34+,CD56+ NK,4.66732,0.66589344,,False
3850,LCK,LCK,-0.7927247,0.3016154,0.23076923076923078,0.4576241091953712,0.0,-0.28644657,6.489,0.5957875,CD8A,CD8A_CD8B,0.058355004,0.16596773,0.0967741935483871,0.9265268528022811,0.0,0.03971174,CD34+,CD56+ NK,8.552524,2.1620398,,False
3852,CD40LG,CD40LG,-0.29567283,0.0,0.0,0.7188766287465667,0.0,-0.24146324,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD34+,CD56+ NK,1.5392219,0.74654716,,False
3853,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD34+,CD56+ NK,1.1739753,0.74654716,,False
3854,LTB,LTB,-2.0936017,0.8415385,0.46153846153846156,0.00813529921312012,0.05551702956824007,-0.7185593,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD34+,CD56+ NK,22.198326,0.74654716,,False
3855,CD40LG,CD40LG,-0.29567283,0.0,0.0,0.7188766287465667,0.0,-0.24146324,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.06076532886519996,0.3034173275381953,0.25511295,CD34+,CD56+ NK,1.5392219,14.480906,,False
3856,ICAM4,ICAM4,-0.4810951,0.110846154,0.07692307692307693,0.7095796204087297,0.0,-0.19509476,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD34+,CD56+ NK,1.2610251,12.169357,,False
3857,S100A8,S100A8,-0.8700273,0.0,0.0,0.4284112725895819,0.0,-0.36308092,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD34+,CD56+ NK,1.0063223,12.169357,,False
3858,S100A9,S100A9,-2.266842,0.07407693,0.07692307692307693,0.04492076622063624,0.0,-0.6383477,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD34+,CD56+ NK,3.6253204,12.169357,,False
3859,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.6512492478063862,0.0,0.12816402,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD34+,CD56+ NK,2.510991,12.169357,,False
3860,ICAM4,ICAM4,-0.4810951,0.110846154,0.07692307692307693,0.7095796204087297,0.0,-0.19509476,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,CD34+,CD56+ NK,1.2610251,3.9564362,,False
3861,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.6512492478063862,0.0,0.12816402,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,CD34+,CD56+ NK,2.510991,3.9564362,,False
3862,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.4671473,0.0,0.0,0.4303451295552738,0.0,-0.28712597,CD34+,CD56+ NK,1.1739753,1.0129135,,False
3863,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,CD34+,CD56+ NK,1.1739753,15.027288,,False
3864,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.9426081854682872,0.0,-0.054521818,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.70449406,0.0,0.0,0.6121843486134942,0.0,-0.22234246,CD34+,CD56+ NK,1.1739753,1.3525252,,False
3866,MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.09294823284407454,0.2479966147243115,0.48568186,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.8600942534126227,0.050778242038990715,-0.078802094,CD34+,CD56+ NK,10.280284,5.4913745,0.2903225806451613,True
3867,TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,0.008826215343583247,0.04249499427523506,-0.7156283,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,2.103404667388374e-07,0.3399984735552308,0.9683536,CD34+,CD56+ NK,8.21389,9.10228,0.3076923076923077,True
3868,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.08923834845326864,0.0,-0.5171491,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.00017181673700605765,0.05975497135266043,1.9822017,CD34+,CD56+ NK,4.66732,1.2802234,,False
3869,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.08923834845326864,0.0,-0.5171491,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.6634286556938311,0.058695487054741625,-0.12395431,CD34+,CD56+ NK,4.66732,9.37514,,False
3870,C1QA,C1QA,-1.864391,0.0,0.0,0.3222271366488636,0.0,-0.4119344,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,CD34+,CD56+ NK,2.0300746,1.3432742,,False
3871,C1QB,C1QB,-1.0797653,0.0,0.0,0.6398212569613579,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,CD34+,CD56+ NK,0.8700664,1.3432742,,False
3872,HLA-DRA,HLA-DRA,-4.3847003,0.22509676,0.0967741935483871,4.214728973667516e-12,0.0,-1.3765483,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,17.527489,2.4380064,,False
3873,HLA-DQA2,HLA-DQA2,-2.9166355,0.117870964,0.06451612903225806,6.260898268175955e-08,0.0,-1.0082278,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,7.419396,2.4380064,,False
3874,HLA-DQA1,HLA-DQA1,-3.7288918,0.11245161,0.06451612903225806,7.2493378896619086e-09,0.0,-1.064412,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,9.060017,2.4380064,,False
3875,HLA-DRB1,HLA-DRB1,-4.013947,0.54993546,0.3225806451612903,5.51568796716517e-12,0.05241562686304706,-1.3602448,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,17.608295,2.4380064,,False
3876,HLA-DQB1,HLA-DQB1,-2.6248589,0.24651614,0.12903225806451613,2.636823011505584e-07,0.0,-0.947235,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,8.894551,2.4380064,,False
3877,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,15.027288,2.4380064,,False
3878,HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,1.0719097781284577e-10,0.02860610360027862,-1.2534908,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,15.136278,2.4380064,,False
3879,HLA-DMA,HLA-DMA,-2.084528,0.25174192,0.16129032258064516,1.433479773657231e-05,0.0,-0.81025976,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,7.344437,2.4380064,,False
3880,HLA-DMB,HLA-DMB,-1.761682,0.11364516,0.06451612903225806,0.00012309034433002737,0.0,-0.73741686,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,4.388339,2.4380064,,False
3881,HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,1.2103382944058604e-11,0.0,-1.3308319,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,13.273344,2.4380064,,False
3882,IL16,IL16,0.29954815,0.5117742,0.2903225806451613,0.5878624625970292,0.05569040110390487,0.14028238,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,CD56+ NK,CD56+ NK,4.1250343,2.4380064,,False
3883,HLA-DRA,HLA-DRA,-4.3847003,0.22509676,0.0967741935483871,4.214728973667516e-12,0.0,-1.3765483,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,17.527489,0.86704636,,False
3884,HLA-DQA2,HLA-DQA2,-2.9166355,0.117870964,0.06451612903225806,6.260898268175955e-08,0.0,-1.0082278,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,7.419396,0.86704636,,False
3885,HLA-DQA1,HLA-DQA1,-3.7288918,0.11245161,0.06451612903225806,7.2493378896619086e-09,0.0,-1.064412,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,9.060017,0.86704636,,False
